Open,High,Low,Close,Volume
4704.5,4704.5,4703.5,4704.0,86
4704.0,4704.0,4703.10009765625,4703.7998046875,38
4703.7998046875,4704.0,4703.10009765625,4703.10009765625,37
4703.10009765625,4703.10009765625,4702.2998046875,4702.5,29
4702.2998046875,4702.2998046875,4699.60009765625,4699.60009765625,192
4699.7998046875,4702.10009765625,4699.7998046875,4701.10009765625,138
4701.39990234375,4701.60009765625,4700.60009765625,4701.2001953125,15
4701.10009765625,4701.5,4701.0,4701.2998046875,30
4700.7001953125,4702.2001953125,4700.7001953125,4702.0,24
4702.0,4702.0,4700.7998046875,4701.39990234375,15
4701.39990234375,4701.39990234375,4700.2001953125,4701.10009765625,33
4701.60009765625,4702.2001953125,4701.60009765625,4702.0,35
4702.2998046875,4702.2998046875,4701.89990234375,4702.2998046875,8
4702.2001953125,4702.39990234375,4701.39990234375,4701.39990234375,28
4701.2001953125,4701.39990234375,4700.89990234375,4701.2001953125,19
4701.2001953125,4701.2998046875,4700.2998046875,4700.2998046875,27
4700.39990234375,4700.7998046875,4700.39990234375,4700.7001953125,13
4700.7998046875,4701.39990234375,4700.7998046875,4701.10009765625,12
4699.7998046875,4700.7998046875,4699.7001953125,4700.5,26
4700.5,4700.60009765625,4699.2001953125,4700.0,44
4700.10009765625,4700.5,4699.5,4699.5,44
4699.7001953125,4701.2001953125,4699.7001953125,4701.0,25
4701.0,4701.0,4699.89990234375,4699.89990234375,23
4699.60009765625,4700.0,4699.60009765625,4699.60009765625,13
4699.7001953125,4700.2998046875,4698.89990234375,4699.39990234375,25
4699.5,4699.60009765625,4699.0,4699.0,12
4699.0,4701.0,4698.89990234375,4700.60009765625,19
4700.5,4700.60009765625,4699.89990234375,4700.60009765625,10
4700.5,4701.0,4700.39990234375,4700.89990234375,22
4700.2001953125,4700.7998046875,4700.0,4700.60009765625,25
4700.5,4700.60009765625,4700.10009765625,4700.39990234375,18
4700.2001953125,4700.2001953125,4699.7998046875,4699.89990234375,7
4700.0,4700.5,4699.60009765625,4699.60009765625,26
4699.7001953125,4699.7001953125,4698.39990234375,4698.7998046875,29
4698.89990234375,4699.60009765625,4698.7001953125,4699.2001953125,26
4699.10009765625,4699.39990234375,4699.0,4699.10009765625,14
4699.2998046875,4699.89990234375,4698.89990234375,4699.89990234375,7
4700.2001953125,4700.5,4698.89990234375,4698.89990234375,73
4698.89990234375,4699.10009765625,4698.7001953125,4698.89990234375,14
4698.7998046875,4699.60009765625,4698.5,4699.60009765625,40
4700.0,4700.0,4698.39990234375,4698.39990234375,52
4698.7001953125,4698.89990234375,4698.2998046875,4698.7001953125,22
4698.39990234375,4699.7001953125,4698.39990234375,4699.60009765625,20
4699.2001953125,4699.7001953125,4698.39990234375,4699.5,35
4699.60009765625,4699.7998046875,4698.39990234375,4698.5,22
4698.39990234375,4698.7998046875,4698.2001953125,4698.7998046875,23
4698.5,4699.10009765625,4698.2998046875,4699.10009765625,11
4699.0,4699.2001953125,4698.60009765625,4699.2001953125,19
4699.39990234375,4700.10009765625,4698.89990234375,4699.39990234375,24
4698.89990234375,4700.2001953125,4698.89990234375,4700.10009765625,23
4700.10009765625,4700.39990234375,4699.0,4699.0,30
4698.7998046875,4698.7998046875,4698.0,4698.7001953125,36
4698.60009765625,4699.10009765625,4698.39990234375,4698.5,17
4698.7001953125,4698.7001953125,4697.2998046875,4697.60009765625,40
4698.7001953125,4699.0,4698.5,4698.7001953125,17
4698.5,4699.10009765625,4697.60009765625,4698.7001953125,126
4698.39990234375,4698.7001953125,4697.2998046875,4698.2001953125,29
4698.0,4698.2998046875,4697.2001953125,4697.2998046875,42
4697.2001953125,4697.5,4696.39990234375,4697.0,41
4696.89990234375,4697.7998046875,4696.7998046875,4697.7998046875,26
4698.2001953125,4698.2998046875,4697.7001953125,4698.10009765625,14
4698.5,4699.10009765625,4698.39990234375,4698.39990234375,11
4697.7001953125,4698.60009765625,4697.60009765625,4697.60009765625,72
4697.89990234375,4698.2001953125,4697.39990234375,4697.89990234375,31
4698.0,4698.0,4697.60009765625,4697.7001953125,9
4697.89990234375,4697.89990234375,4696.2001953125,4696.39990234375,29
4696.2001953125,4696.60009765625,4695.7001953125,4696.5,37
4696.0,4696.7001953125,4696.0,4696.7001953125,215
4697.2998046875,4697.60009765625,4696.7998046875,4696.7998046875,23
4697.39990234375,4698.2001953125,4696.7001953125,4697.10009765625,32
4697.10009765625,4698.5,4696.89990234375,4698.2998046875,28
4697.89990234375,4698.7998046875,4697.7998046875,4698.60009765625,41
4698.5,4698.7001953125,4698.0,4698.0,15
4698.10009765625,4698.5,4697.5,4698.2001953125,24
4698.60009765625,4698.7001953125,4697.7998046875,4698.10009765625,19
4697.7998046875,4697.7998046875,4696.7998046875,4696.89990234375,13
4696.7998046875,4697.2001953125,4696.7001953125,4696.89990234375,10
4696.7998046875,4697.60009765625,4696.5,4697.60009765625,35
4697.5,4698.5,4697.2998046875,4697.60009765625,48
4697.89990234375,4699.2998046875,4697.89990234375,4698.89990234375,26
4698.7998046875,4700.2998046875,4698.39990234375,4700.2001953125,75
4700.10009765625,4700.60009765625,4699.10009765625,4700.2001953125,60
4700.0,4700.7998046875,4699.0,4699.10009765625,85
4699.10009765625,4699.2001953125,4698.60009765625,4699.10009765625,40
4699.10009765625,4700.0,4699.10009765625,4699.7001953125,28
4700.10009765625,4701.39990234375,4700.10009765625,4701.10009765625,48
4700.7001953125,4700.7998046875,4698.89990234375,4699.7001953125,59
4699.7001953125,4702.7998046875,4699.7001953125,4702.7001953125,184
4702.39990234375,4702.60009765625,4701.7998046875,4702.0,35
4701.89990234375,4702.2001953125,4700.7001953125,4700.7001953125,84
4700.39990234375,4700.39990234375,4698.7998046875,4699.60009765625,46
4699.39990234375,4699.60009765625,4698.2998046875,4698.7001953125,25
4699.5,4700.2001953125,4699.5,4700.2001953125,16
4700.2998046875,4700.5,4698.7001953125,4699.10009765625,34
4699.2001953125,4699.60009765625,4698.39990234375,4699.60009765625,39
4699.7998046875,4700.39990234375,4699.7998046875,4700.39990234375,22
4700.2998046875,4701.2001953125,4700.10009765625,4701.0,46
4700.89990234375,4701.7001953125,4700.0,4700.10009765625,39
4700.2001953125,4700.60009765625,4699.89990234375,4700.2001953125,17
4700.2998046875,4700.39990234375,4699.0,4699.39990234375,26
4698.7998046875,4699.89990234375,4698.5,4699.89990234375,30
4700.0,4701.39990234375,4700.0,4701.2001953125,27
4701.0,4701.0,4700.10009765625,4700.60009765625,32
4701.0,4701.0,4699.39990234375,4700.10009765625,30
4699.89990234375,4700.2001953125,4699.60009765625,4699.60009765625,24
4700.2001953125,4701.10009765625,4700.2001953125,4700.7001953125,18
4700.89990234375,4701.39990234375,4700.7998046875,4701.2998046875,25
4701.5,4702.2001953125,4700.10009765625,4700.2001953125,48
4700.39990234375,4706.2998046875,4697.7998046875,4705.10009765625,386
4704.7998046875,4704.7998046875,4702.10009765625,4703.60009765625,106
4703.5,4704.10009765625,4703.0,4703.5,39
4703.2998046875,4704.2001953125,4701.2998046875,4701.5,75
4701.2001953125,4702.89990234375,4700.7998046875,4702.7998046875,52
4702.2001953125,4702.5,4699.60009765625,4701.7001953125,50
4702.0,4702.2998046875,4698.89990234375,4698.89990234375,50
4698.7998046875,4699.5,4696.7998046875,4698.0,83
4697.7001953125,4697.7001953125,4695.2001953125,4696.89990234375,195
4696.39990234375,4698.2998046875,4695.89990234375,4698.2998046875,38
4698.7001953125,4700.89990234375,4698.60009765625,4700.10009765625,64
4700.0,4701.39990234375,4700.0,4701.0,29
4701.39990234375,4701.39990234375,4698.7001953125,4698.7001953125,48
4698.60009765625,4699.10009765625,4695.7001953125,4695.89990234375,72
4695.7001953125,4695.89990234375,4694.7001953125,4695.0,103
4694.5,4694.89990234375,4692.2001953125,4693.2001953125,113
4692.60009765625,4694.5,4692.2001953125,4693.39990234375,94
4693.60009765625,4695.10009765625,4693.39990234375,4695.10009765625,87
4695.2001953125,4697.2998046875,4694.7998046875,4695.60009765625,53
4696.2001953125,4696.2001953125,4694.10009765625,4694.2998046875,59
4694.2001953125,4694.5,4693.60009765625,4694.2001953125,40
4695.39990234375,4696.10009765625,4695.0,4695.10009765625,31
4695.39990234375,4696.39990234375,4695.39990234375,4696.2998046875,25
4696.89990234375,4696.89990234375,4696.0,4696.7001953125,19
4696.5,4696.7001953125,4695.5,4695.5,26
4694.2998046875,4694.7001953125,4693.39990234375,4694.2998046875,438
4694.2998046875,4694.7001953125,4692.60009765625,4693.5,70
4693.5,4695.2998046875,4693.39990234375,4695.10009765625,45
4696.0,4698.0,4695.7998046875,4697.5,51
4697.2001953125,4697.2001953125,4694.60009765625,4696.2998046875,61
4696.0,4696.0,4694.2001953125,4695.10009765625,51
4694.7998046875,4696.2998046875,4694.39990234375,4695.7001953125,48
4695.60009765625,4695.60009765625,4694.7998046875,4695.10009765625,13
4695.2001953125,4696.0,4695.2001953125,4695.7001953125,30
4695.2001953125,4695.2001953125,4693.89990234375,4694.2998046875,19
4694.10009765625,4694.39990234375,4692.60009765625,4694.10009765625,67
4694.10009765625,4695.7998046875,4694.0,4695.0,33
4695.5,4695.60009765625,4694.5,4695.60009765625,18
4695.2998046875,4695.2998046875,4694.2001953125,4694.2001953125,33
4694.2001953125,4694.2001953125,4691.0,4692.2998046875,58
4692.10009765625,4692.10009765625,4689.5,4689.7998046875,138
4689.7001953125,4689.89990234375,4689.2001953125,4689.39990234375,81
4689.2001953125,4690.5,4687.7998046875,4689.89990234375,150
4690.10009765625,4690.7998046875,4688.2998046875,4690.7998046875,67
4690.60009765625,4691.2001953125,4688.7998046875,4688.7998046875,59
4688.89990234375,4688.89990234375,4687.0,4687.5,89
4687.2998046875,4687.7998046875,4685.2998046875,4686.60009765625,199
4686.10009765625,4686.2001953125,4682.5,4683.2001953125,261
4683.7001953125,4684.2001953125,4683.0,4684.0,108
4683.7998046875,4684.5,4681.10009765625,4684.5,220
4684.39990234375,4685.7001953125,4682.7001953125,4685.0,92
4685.0,4685.39990234375,4683.2998046875,4683.2998046875,32
4683.0,4683.7001953125,4682.0,4682.10009765625,40
4681.89990234375,4683.7001953125,4681.2001953125,4683.60009765625,80
4683.10009765625,4684.89990234375,4682.60009765625,4684.7001953125,100
4684.7001953125,4686.89990234375,4684.2998046875,4686.2001953125,76
4686.5,4687.0,4685.2998046875,4685.2998046875,55
4685.2001953125,4686.7998046875,4685.10009765625,4685.60009765625,60
4686.2001953125,4687.7998046875,4686.2001953125,4687.60009765625,55
4687.7001953125,4688.0,4685.10009765625,4685.39990234375,71
4685.60009765625,4686.0,4684.2998046875,4684.2998046875,69
4684.2998046875,4685.7998046875,4683.7998046875,4685.0,96
4685.0,4686.2001953125,4684.7001953125,4685.7001953125,72
4685.60009765625,4687.5,4685.2001953125,4687.2998046875,108
4686.89990234375,4688.0,4686.60009765625,4687.39990234375,75
4687.0,4689.2998046875,4687.0,4688.7998046875,79
4688.5,4689.7001953125,4688.0,4689.60009765625,58
4689.10009765625,4690.5,4689.0,4690.2001953125,76
4690.5,4691.2001953125,4689.0,4690.2001953125,120
4690.10009765625,4691.10009765625,4690.10009765625,4690.7998046875,60
4691.0,4691.5,4690.7001953125,4691.5,73
4691.7001953125,4693.10009765625,4691.60009765625,4692.60009765625,87
4692.39990234375,4692.7998046875,4692.0,4692.10009765625,46
4692.7001953125,4693.2998046875,4691.39990234375,4691.5,116
4691.39990234375,4692.0,4689.89990234375,4690.2001953125,207
4690.7998046875,4691.2001953125,4690.39990234375,4690.5,35
4690.7998046875,4691.5,4690.2998046875,4690.7998046875,61
4690.7998046875,4690.7998046875,4689.0,4689.2001953125,41
4689.0,4690.10009765625,4689.0,4689.7998046875,16
4689.7001953125,4689.89990234375,4687.5,4688.0,86
4687.7998046875,4689.0,4687.10009765625,4689.0,102
4688.7998046875,4689.60009765625,4688.7001953125,4689.2998046875,35
4689.39990234375,4690.0,4689.39990234375,4689.7998046875,24
4690.2001953125,4690.89990234375,4690.2001953125,4690.39990234375,34
4690.89990234375,4693.5,4690.60009765625,4691.7998046875,148
4691.7998046875,4693.5,4691.7001953125,4693.2001953125,65
4693.39990234375,4695.5,4692.39990234375,4692.60009765625,93
4692.5,4695.2001953125,4692.5,4694.7998046875,121
4694.2001953125,4695.7001953125,4694.0,4695.2998046875,76
4695.5,4695.7001953125,4694.7998046875,4695.0,97
4694.60009765625,4694.89990234375,4693.2001953125,4693.7998046875,46
4693.7998046875,4693.7998046875,4691.0,4691.39990234375,67
4691.5,4692.39990234375,4689.2998046875,4689.7998046875,179
4689.89990234375,4691.60009765625,4689.7001953125,4691.5,52
4691.7998046875,4692.2998046875,4691.39990234375,4691.60009765625,42
4692.0,4692.7001953125,4689.60009765625,4690.7998046875,44
4690.7998046875,4691.7998046875,4690.5,4691.7998046875,26
4692.10009765625,4693.5,4691.5,4693.10009765625,66
4692.5,4693.0,4692.0,4693.0,30
4692.7001953125,4693.10009765625,4691.39990234375,4691.5,31
4691.60009765625,4693.39990234375,4691.60009765625,4693.10009765625,47
4693.10009765625,4694.2998046875,4692.7001953125,4693.10009765625,55
4692.89990234375,4693.2998046875,4690.7001953125,4691.10009765625,51
4690.89990234375,4691.10009765625,4690.10009765625,4690.2001953125,19
4689.89990234375,4689.89990234375,4688.39990234375,4689.2001953125,57
4689.60009765625,4690.89990234375,4689.10009765625,4690.5,56
4690.7998046875,4691.39990234375,4689.5,4690.0,61
4689.89990234375,4690.0,4689.7001953125,4689.7001953125,12
4689.5,4691.7001953125,4689.39990234375,4690.5,91
4691.10009765625,4692.39990234375,4690.60009765625,4690.89990234375,85
4691.10009765625,4691.39990234375,4689.7998046875,4690.7998046875,50
4690.39990234375,4690.5,4688.7001953125,4689.60009765625,100
4689.2998046875,4689.7998046875,4687.7001953125,4688.10009765625,40
4688.10009765625,4688.10009765625,4686.89990234375,4687.7001953125,52
4687.60009765625,4688.7001953125,4687.39990234375,4688.2001953125,127
4688.60009765625,4689.2998046875,4687.7001953125,4688.89990234375,53
4689.2998046875,4690.89990234375,4689.2998046875,4690.2998046875,24
4690.60009765625,4691.7998046875,4690.2001953125,4691.7001953125,83
4692.2001953125,4693.0,4689.2998046875,4689.7998046875,136
4689.5,4690.7001953125,4688.7998046875,4690.60009765625,65
4690.5,4690.60009765625,4690.10009765625,4690.2001953125,10
4690.10009765625,4690.39990234375,4689.2001953125,4689.2001953125,17
4688.89990234375,4689.39990234375,4688.2001953125,4688.60009765625,27
4687.2998046875,4688.2001953125,4686.39990234375,4686.7001953125,166
4686.5,4686.89990234375,4685.10009765625,4685.7001953125,71
4685.5,4686.2998046875,4685.39990234375,4685.89990234375,29
4685.89990234375,4686.7998046875,4685.10009765625,4686.7998046875,28
4687.0,4687.0,4686.0,4686.0,36
4686.5,4688.2998046875,4686.5,4688.2998046875,39
4688.39990234375,4688.39990234375,4687.10009765625,4687.7998046875,34
4687.2998046875,4688.7001953125,4686.89990234375,4687.89990234375,54
4688.0,4688.5,4687.7998046875,4688.2998046875,25
4688.5,4690.2998046875,4688.39990234375,4690.2998046875,58
4690.89990234375,4691.2001953125,4687.7998046875,4688.2001953125,79
4688.0,4688.0,4686.7001953125,4687.10009765625,51
4687.60009765625,4687.89990234375,4684.0,4684.2998046875,97
4684.60009765625,4685.60009765625,4684.60009765625,4685.2001953125,58
4685.10009765625,4685.7998046875,4683.89990234375,4683.89990234375,92
4684.10009765625,4684.7998046875,4683.7001953125,4684.5,55
4684.5,4684.89990234375,4682.60009765625,4683.10009765625,89
4682.89990234375,4684.7998046875,4682.89990234375,4683.39990234375,132
4683.10009765625,4684.7001953125,4683.10009765625,4684.39990234375,55
4684.5,4685.5,4684.5,4685.2001953125,52
4685.2998046875,4686.0,4684.10009765625,4685.2001953125,249
4685.0,4685.39990234375,4683.2998046875,4683.89990234375,60
4684.10009765625,4685.0,4682.7001953125,4683.7998046875,83
4683.7001953125,4685.39990234375,4683.7001953125,4684.89990234375,55
4685.0,4686.7001953125,4685.0,4685.89990234375,77
4686.0,4686.10009765625,4684.39990234375,4684.39990234375,50
4684.7001953125,4685.10009765625,4684.10009765625,4684.2001953125,58
4684.2998046875,4684.39990234375,4683.2001953125,4683.5,73
4683.60009765625,4683.60009765625,4682.0,4682.0,61
4682.0,4683.89990234375,4681.5,4683.89990234375,76
4684.2998046875,4685.2998046875,4683.7001953125,4683.7001953125,60
4683.5,4684.0,4682.7001953125,4682.7998046875,41
4682.7998046875,4682.7998046875,4681.7001953125,4682.10009765625,39
4682.2001953125,4683.7998046875,4681.7998046875,4683.5,81
4683.5,4684.2998046875,4682.7001953125,4683.7998046875,85
4683.7998046875,4683.7998046875,4681.39990234375,4681.5,97
4681.0,4681.2998046875,4678.7001953125,4680.89990234375,293
4680.89990234375,4684.5,4680.60009765625,4683.89990234375,161
4683.7001953125,4683.89990234375,4681.5,4681.5,102
4680.7998046875,4681.0,4679.7998046875,4679.89990234375,80
4679.7998046875,4680.89990234375,4679.7998046875,4680.39990234375,49
4680.7998046875,4681.0,4680.0,4680.5,40
4680.2998046875,4680.60009765625,4679.7998046875,4680.2001953125,73
4680.0,4680.5,4679.60009765625,4679.7001953125,40
4679.7001953125,4680.0,4677.2998046875,4679.7998046875,125
4679.60009765625,4682.2001953125,4679.2998046875,4682.0,81
4682.0,4683.10009765625,4681.39990234375,4682.89990234375,94
4682.7001953125,4683.0,4681.89990234375,4683.0,42
4682.7001953125,4684.2998046875,4682.60009765625,4683.7998046875,51
4683.60009765625,4684.7001953125,4683.39990234375,4684.7001953125,38
4684.7998046875,4685.10009765625,4684.2001953125,4684.89990234375,65
4685.2001953125,4685.2998046875,4682.2001953125,4682.89990234375,52
4682.7001953125,4682.7998046875,4680.60009765625,4682.7998046875,66
4683.10009765625,4683.60009765625,4682.39990234375,4682.89990234375,36
4682.89990234375,4686.39990234375,4682.2998046875,4685.60009765625,98
4685.5,4685.60009765625,4683.5,4683.5,85
4683.89990234375,4684.7998046875,4683.7001953125,4684.7998046875,30
4684.7998046875,4686.0,4684.10009765625,4685.5,34
4685.2998046875,4686.39990234375,4684.39990234375,4684.5,71
4684.5,4684.60009765625,4683.7998046875,4684.0,42
4684.0,4685.0,4683.7998046875,4684.7001953125,26
4684.60009765625,4684.60009765625,4683.89990234375,4684.2998046875,41
4683.7998046875,4684.2998046875,4683.7001953125,4684.2998046875,27
4684.60009765625,4684.7001953125,4683.7998046875,4684.39990234375,36
4684.60009765625,4684.7998046875,4683.89990234375,4684.7998046875,25
4684.7998046875,4685.0,4684.2998046875,4685.0,19
4684.7998046875,4685.2998046875,4684.60009765625,4685.10009765625,12
4685.10009765625,4685.39990234375,4684.2998046875,4684.5,46
4684.5,4684.7998046875,4682.5,4682.89990234375,60
4683.60009765625,4683.89990234375,4683.5,4683.7998046875,147
4684.0,4684.2998046875,4683.39990234375,4684.2998046875,18
4684.2001953125,4684.39990234375,4683.0,4684.10009765625,79
4683.60009765625,4683.7001953125,4683.2001953125,4683.2001953125,11
4683.2998046875,4684.10009765625,4683.2998046875,4683.7998046875,10
4683.60009765625,4683.60009765625,4683.0,4683.5,32
4683.39990234375,4683.60009765625,4682.7998046875,4683.2001953125,27
4683.10009765625,4683.2998046875,4681.2998046875,4682.60009765625,80
4682.60009765625,4682.60009765625,4682.0,4682.2998046875,20
4682.2001953125,4682.5,4681.7001953125,4682.5,28
4682.2998046875,4683.10009765625,4682.0,4682.10009765625,38
4681.7998046875,4684.10009765625,4681.60009765625,4683.7001953125,32
4684.0,4685.0,4683.0,4684.2998046875,64
4683.89990234375,4687.0,4682.0,4685.39990234375,478
4685.39990234375,4686.60009765625,4685.2998046875,4685.39990234375,85
4685.39990234375,4685.39990234375,4683.39990234375,4683.7998046875,43
4684.10009765625,4684.2001953125,4681.5,4681.5,182
4681.0,4682.89990234375,4680.60009765625,4682.60009765625,114
4682.7001953125,4682.7001953125,4681.7998046875,4682.2001953125,40
4682.5,4683.0,4681.0,4681.0,40
4681.10009765625,4682.0,4679.7001953125,4680.2998046875,171
4680.5,4680.7001953125,4679.7001953125,4679.7998046875,47
4679.39990234375,4682.10009765625,4679.2001953125,4681.10009765625,182
4681.2998046875,4682.39990234375,4680.89990234375,4681.7998046875,97
4682.2998046875,4683.2998046875,4682.2001953125,4683.2001953125,29
4682.5,4682.89990234375,4680.2998046875,4680.39990234375,130
4680.5,4681.10009765625,4680.39990234375,4680.39990234375,59
4680.2998046875,4680.2998046875,4679.89990234375,4679.89990234375,22
4680.10009765625,4680.7001953125,4677.10009765625,4678.10009765625,200
4677.89990234375,4678.7001953125,4677.7998046875,4678.10009765625,40
4678.2001953125,4679.10009765625,4677.0,4677.2998046875,185
4678.0,4678.2998046875,4676.60009765625,4676.7001953125,111
4677.0,4677.0,4675.39990234375,4676.2001953125,184
4676.2001953125,4676.7001953125,4674.0,4676.39990234375,318
4676.5,4676.7001953125,4675.39990234375,4676.60009765625,94
4676.89990234375,4677.2998046875,4674.60009765625,4674.7998046875,84
4674.39990234375,4674.89990234375,4674.2001953125,4674.2998046875,48
4674.2001953125,4674.60009765625,4671.5,4672.60009765625,355
4672.7001953125,4675.5,4672.60009765625,4673.2001953125,217
4673.2001953125,4673.2998046875,4671.2998046875,4672.60009765625,160
4672.5,4673.39990234375,4671.89990234375,4672.7001953125,95
4672.60009765625,4673.2001953125,4671.89990234375,4672.39990234375,83
4672.89990234375,4674.10009765625,4672.0,4673.89990234375,198
4674.60009765625,4676.5,4674.2001953125,4676.2998046875,99
4676.7001953125,4677.2998046875,4676.2998046875,4676.7998046875,105
4676.7998046875,4678.0,4676.0,4677.2998046875,79
4677.2998046875,4677.2998046875,4675.7998046875,4676.10009765625,46
4676.7001953125,4676.7998046875,4676.39990234375,4676.5,20
4676.7001953125,4676.7998046875,4675.5,4676.2998046875,78
4676.2998046875,4676.89990234375,4676.10009765625,4676.10009765625,30
4676.2001953125,4676.60009765625,4676.2001953125,4676.2001953125,14
4676.39990234375,4676.7001953125,4675.89990234375,4675.89990234375,44
4675.89990234375,4676.2998046875,4675.7001953125,4675.7001953125,38
4675.7998046875,4676.39990234375,4675.2998046875,4676.2998046875,36
4675.89990234375,4676.5,4675.5,4676.10009765625,45
4676.10009765625,4678.10009765625,4676.0,4677.7001953125,91
4677.7001953125,4678.10009765625,4677.5,4678.0,22
4677.7001953125,4678.7998046875,4677.7001953125,4678.2001953125,55
4678.2001953125,4680.10009765625,4677.7998046875,4679.39990234375,102
4679.2998046875,4679.7001953125,4678.89990234375,4679.10009765625,67
4679.10009765625,4681.60009765625,4679.10009765625,4681.2001953125,94
4680.89990234375,4681.39990234375,4680.10009765625,4680.39990234375,52
4679.7998046875,4680.7001953125,4679.10009765625,4680.2001953125,52
4680.2001953125,4681.39990234375,4680.2001953125,4681.0,33
4680.7001953125,4681.0,4679.2998046875,4679.2998046875,79
4679.5,4680.10009765625,4679.0,4679.7998046875,56
4680.0,4680.7998046875,4679.5,4680.2001953125,35
4680.7001953125,4681.10009765625,4680.60009765625,4680.7998046875,18
4680.7001953125,4680.7998046875,4680.2001953125,4680.2001953125,23
4679.7998046875,4680.5,4679.7001953125,4680.5,40
4680.2998046875,4680.60009765625,4679.7998046875,4680.0,31
4680.0,4680.2998046875,4679.5,4679.5,29
4679.60009765625,4679.7001953125,4678.0,4678.89990234375,91
4679.0,4679.0,4677.5,4678.0,44
4677.7001953125,4678.2998046875,4676.7998046875,4676.7998046875,23
4676.7998046875,4679.39990234375,4676.2998046875,4679.39990234375,70
4679.60009765625,4680.0,4679.2001953125,4679.60009765625,22
4679.10009765625,4679.10009765625,4677.2998046875,4678.0,28
4677.7998046875,4678.39990234375,4677.7001953125,4678.2001953125,20
4678.2001953125,4678.2998046875,4677.60009765625,4677.60009765625,40
4677.39990234375,4677.39990234375,4676.5,4677.10009765625,23
4677.5,4677.7001953125,4677.39990234375,4677.7001953125,7
4677.89990234375,4677.89990234375,4677.10009765625,4677.10009765625,21
4677.0,4677.0,4675.10009765625,4675.5,82
4675.5,4675.7001953125,4674.2001953125,4674.2998046875,41
4674.2998046875,4674.89990234375,4673.89990234375,4674.89990234375,59
4675.0,4675.2998046875,4674.60009765625,4675.0,46
4674.89990234375,4676.10009765625,4674.60009765625,4675.5,67
4676.10009765625,4676.7998046875,4675.5,4676.10009765625,60
4676.0,4676.2001953125,4675.7998046875,4676.0,13
4675.39990234375,4675.39990234375,4674.39990234375,4674.39990234375,23
4674.60009765625,4674.60009765625,4673.2998046875,4673.39990234375,55
4673.0,4673.7001953125,4672.2001953125,4672.7001953125,27
4672.7001953125,4674.2001953125,4672.60009765625,4672.7998046875,70
4672.7001953125,4674.60009765625,4672.2998046875,4674.60009765625,29
4674.7001953125,4676.0,4674.7001953125,4675.89990234375,89
4675.89990234375,4676.0,4674.10009765625,4674.60009765625,125
4674.2998046875,4674.2998046875,4671.10009765625,4671.10009765625,175
4671.10009765625,4671.2001953125,4670.10009765625,4670.39990234375,314
4670.5,4671.2001953125,4668.7998046875,4670.39990234375,263
4670.2998046875,4671.2998046875,4670.10009765625,4670.39990234375,75
4670.7001953125,4671.2001953125,4670.60009765625,4670.7998046875,172
4671.2001953125,4671.89990234375,4670.7001953125,4670.7001953125,60
4671.39990234375,4673.89990234375,4670.89990234375,4673.7998046875,156
4673.7001953125,4674.10009765625,4673.60009765625,4674.10009765625,42
4674.0,4675.2998046875,4674.0,4675.2998046875,51
4675.2001953125,4675.39990234375,4674.2998046875,4675.39990234375,25
4675.39990234375,4675.39990234375,4674.39990234375,4674.89990234375,28
4674.60009765625,4676.2001953125,4674.60009765625,4675.7001953125,85
4676.0,4677.60009765625,4675.5,4677.10009765625,119
4677.0,4678.7998046875,4677.0,4678.7998046875,62
4678.89990234375,4680.10009765625,4678.89990234375,4679.89990234375,99
4679.7001953125,4680.10009765625,4678.89990234375,4679.5,53
4679.2998046875,4680.0,4678.7998046875,4679.7998046875,38
4679.7998046875,4679.7998046875,4678.2998046875,4678.5,35
4678.10009765625,4678.10009765625,4676.89990234375,4677.5,52
4677.60009765625,4678.2998046875,4677.5,4678.2998046875,26
4678.39990234375,4678.7001953125,4678.2001953125,4678.7001953125,14
4678.7001953125,4679.2998046875,4678.60009765625,4679.0,24
4678.2998046875,4678.89990234375,4678.2998046875,4678.60009765625,28
4678.5,4679.60009765625,4678.5,4679.60009765625,71
4679.2998046875,4679.89990234375,4678.89990234375,4679.5,30
4679.7001953125,4679.7001953125,4677.39990234375,4679.2001953125,172
4679.5,4679.7998046875,4679.10009765625,4679.60009765625,36
4679.2001953125,4679.39990234375,4678.2998046875,4678.60009765625,20
4678.2001953125,4678.5,4677.5,4677.89990234375,21
4678.10009765625,4678.60009765625,4678.10009765625,4678.5,18
4678.2001953125,4678.2998046875,4676.60009765625,4676.7998046875,27
4676.7001953125,4676.89990234375,4676.2998046875,4676.2998046875,18
4676.39990234375,4676.7998046875,4676.10009765625,4676.2998046875,43
4676.2998046875,4676.39990234375,4674.60009765625,4675.60009765625,57
4675.5,4676.89990234375,4675.5,4675.89990234375,38
4676.2998046875,4676.7998046875,4675.7001953125,4676.7001953125,47
4676.60009765625,4676.7001953125,4675.2998046875,4676.0,49
4675.89990234375,4677.2998046875,4675.7001953125,4676.0,46
4676.39990234375,4677.5,4676.39990234375,4677.2998046875,38
4676.7998046875,4677.89990234375,4676.2998046875,4676.5,42
4676.2001953125,4676.2998046875,4674.89990234375,4674.89990234375,61
4675.0,4675.2001953125,4674.5,4674.7998046875,27
4674.39990234375,4674.60009765625,4674.0,4674.2001953125,45
4674.5,4674.5,4673.7001953125,4673.7001953125,22
4673.39990234375,4673.5,4672.60009765625,4673.5,42
4673.39990234375,4673.7001953125,4673.10009765625,4673.5,42
4673.5,4674.60009765625,4673.5,4673.7998046875,42
