Open,High,Low,Close,Volume
4636.10009765625,4636.39990234375,4635.39990234375,4635.7998046875,23
4635.39990234375,4635.7998046875,4634.5,4634.89990234375,50
4635.0,4636.10009765625,4635.0,4635.7001953125,24
4635.7001953125,4635.7001953125,4634.7998046875,4634.89990234375,25
4634.5,4635.10009765625,4634.5,4635.10009765625,8
4634.89990234375,4635.10009765625,4634.60009765625,4634.89990234375,19
4635.5,4635.5,4633.7998046875,4633.7998046875,43
4633.7998046875,4634.0,4633.39990234375,4634.0,23
4634.2998046875,4635.0,4634.0,4634.2998046875,16
4634.10009765625,4634.2001953125,4633.89990234375,4634.10009765625,9
4634.0,4634.0,4632.5,4633.0,47
4632.89990234375,4632.89990234375,4631.7001953125,4631.89990234375,37
4632.10009765625,4632.89990234375,4632.10009765625,4632.89990234375,14
4632.5,4632.5,4631.7001953125,4632.2998046875,11
4631.89990234375,4632.7998046875,4631.60009765625,4632.7998046875,29
4633.0,4633.2001953125,4632.89990234375,4632.89990234375,11
4632.10009765625,4632.39990234375,4631.60009765625,4632.2001953125,16
4632.60009765625,4632.60009765625,4631.7998046875,4632.0,7
4632.0,4632.0,4631.7001953125,4631.7998046875,11
4631.2001953125,4631.7001953125,4630.89990234375,4631.0,47
4631.5,4632.0,4631.5,4631.5,18
4631.2001953125,4631.39990234375,4631.0,4631.39990234375,14
4631.5,4632.0,4631.2001953125,4631.39990234375,18
4631.39990234375,4631.5,4631.2001953125,4631.39990234375,5
4632.2998046875,4632.39990234375,4631.10009765625,4631.39990234375,32
4631.39990234375,4632.89990234375,4631.2001953125,4631.60009765625,43
4631.5,4631.60009765625,4631.10009765625,4631.5,76
4631.7001953125,4631.89990234375,4631.10009765625,4631.2001953125,18
4631.2998046875,4631.60009765625,4631.2998046875,4631.2998046875,9
4631.5,4631.60009765625,4631.2998046875,4631.39990234375,17
4631.39990234375,4631.39990234375,4630.7001953125,4630.7998046875,15
4630.7998046875,4630.7998046875,4630.2001953125,4630.5,37
4630.39990234375,4631.10009765625,4630.2998046875,4631.10009765625,13
4630.7998046875,4631.7001953125,4630.7998046875,4631.5,18
4631.5,4632.2998046875,4631.5,4631.89990234375,16
4631.7998046875,4632.2998046875,4631.7001953125,4632.2998046875,19
4632.10009765625,4632.2998046875,4631.10009765625,4632.2001953125,24
4631.60009765625,4632.2001953125,4631.60009765625,4631.7001953125,7
4631.89990234375,4632.7001953125,4631.60009765625,4631.60009765625,27
4631.2001953125,4632.7998046875,4630.7998046875,4632.39990234375,47
4632.39990234375,4633.2001953125,4632.39990234375,4632.60009765625,27
4632.7001953125,4633.2001953125,4632.7001953125,4633.0,11
4633.39990234375,4634.5,4632.7001953125,4634.2001953125,108
4634.2001953125,4635.60009765625,4634.0,4635.39990234375,96
4635.10009765625,4636.10009765625,4634.89990234375,4635.7998046875,31
4635.5,4636.39990234375,4635.39990234375,4635.7001953125,39
4635.7998046875,4636.60009765625,4635.7998046875,4636.2001953125,20
4636.39990234375,4636.39990234375,4635.0,4635.0,31
4634.7998046875,4636.7998046875,4634.7998046875,4636.7001953125,57
4636.7998046875,4637.5,4636.7001953125,4637.0,21
4636.89990234375,4637.0,4635.7001953125,4635.89990234375,23
4635.7001953125,4636.60009765625,4635.7001953125,4636.5,14
4636.0,4636.10009765625,4635.7998046875,4636.0,9
4635.7998046875,4636.89990234375,4635.39990234375,4636.7998046875,36
4636.5,4636.5,4634.60009765625,4636.39990234375,59
4636.39990234375,4636.39990234375,4635.2998046875,4635.2998046875,8
4635.0,4635.10009765625,4634.10009765625,4634.10009765625,13
4634.7001953125,4634.89990234375,4634.2998046875,4634.89990234375,7
4634.39990234375,4634.89990234375,4633.7001953125,4633.7001953125,27
4633.60009765625,4633.7998046875,4632.89990234375,4633.5,24
4633.5,4633.5,4632.10009765625,4632.60009765625,23
4632.60009765625,4633.10009765625,4632.2001953125,4632.7001953125,14
4632.60009765625,4632.60009765625,4630.89990234375,4631.0,58
4630.7998046875,4630.7998046875,4630.0,4630.2998046875,37
4630.2001953125,4631.60009765625,4630.0,4631.10009765625,26
4631.5,4631.60009765625,4631.2001953125,4631.60009765625,8
4631.60009765625,4631.7998046875,4631.39990234375,4631.39990234375,23
4631.39990234375,4631.89990234375,4631.2001953125,4631.7998046875,18
4631.5,4632.39990234375,4631.2998046875,4632.0,15
4631.7998046875,4632.0,4630.60009765625,4631.39990234375,26
4631.10009765625,4631.5,4630.2001953125,4631.5,21
4632.10009765625,4632.7998046875,4631.89990234375,4632.7998046875,19
4632.89990234375,4634.39990234375,4632.7001953125,4634.39990234375,42
4633.7998046875,4634.2001953125,4632.89990234375,4632.89990234375,19
4633.10009765625,4634.0,4633.10009765625,4634.0,8
4633.89990234375,4634.7001953125,4633.89990234375,4634.7001953125,12
4634.5,4634.7998046875,4634.2998046875,4634.2998046875,9
4637.10009765625,4637.10009765625,4637.10009765625,4637.10009765625,106
4637.0,4637.10009765625,4636.2001953125,4636.39990234375,39
4636.7001953125,4637.10009765625,4636.0,4636.7001953125,45
4636.7998046875,4637.2998046875,4636.5,4636.60009765625,10
4636.10009765625,4636.60009765625,4635.2998046875,4635.5,27
4635.60009765625,4635.60009765625,4634.7998046875,4635.2001953125,11
4634.89990234375,4635.2001953125,4634.10009765625,4634.5,34
4633.7001953125,4634.2001953125,4633.60009765625,4634.2001953125,8
4634.60009765625,4634.60009765625,4633.0,4633.5,17
4633.10009765625,4633.10009765625,4631.89990234375,4632.2001953125,67
4632.0,4632.60009765625,4632.0,4632.2998046875,30
4632.5,4632.7001953125,4631.2998046875,4631.2998046875,19
4631.5,4631.60009765625,4630.2998046875,4631.2001953125,64
4631.2998046875,4631.7998046875,4631.0,4631.7998046875,36
4631.60009765625,4632.2001953125,4631.5,4632.2001953125,8
4632.2001953125,4632.89990234375,4631.60009765625,4632.39990234375,22
4632.5,4632.60009765625,4631.60009765625,4632.2998046875,26
4631.89990234375,4632.7001953125,4631.5,4632.2001953125,29
4631.39990234375,4631.7998046875,4631.39990234375,4631.7001953125,17
4631.89990234375,4632.5,4631.89990234375,4632.2998046875,25
4632.2998046875,4632.7001953125,4632.0,4632.7001953125,10
4632.7001953125,4634.10009765625,4632.7001953125,4634.10009765625,41
4634.2001953125,4634.2998046875,4632.60009765625,4633.5,36
4633.2001953125,4633.7001953125,4632.7998046875,4633.60009765625,14
4633.60009765625,4634.0,4633.60009765625,4634.0,12
4634.2001953125,4636.60009765625,4634.10009765625,4635.89990234375,93
4636.2001953125,4636.7998046875,4636.0,4636.7001953125,22
4636.5,4636.7998046875,4636.10009765625,4636.2001953125,22
4636.2998046875,4638.60009765625,4636.2998046875,4637.7001953125,70
4637.60009765625,4637.60009765625,4635.60009765625,4635.60009765625,32
4635.7001953125,4636.10009765625,4634.60009765625,4634.60009765625,47
4634.7998046875,4637.0,4634.7001953125,4636.39990234375,50
4636.0,4636.2001953125,4630.60009765625,4632.7001953125,281
4632.60009765625,4635.10009765625,4632.39990234375,4633.89990234375,36
4634.2001953125,4635.39990234375,4632.5,4633.0,51
4632.89990234375,4633.0,4630.39990234375,4631.0,54
4630.7998046875,4632.7001953125,4630.10009765625,4630.39990234375,52
4631.2001953125,4631.7998046875,4630.2998046875,4631.0,107
4631.5,4631.5,4627.2001953125,4628.60009765625,130
4629.0,4631.2998046875,4628.7001953125,4630.2998046875,93
4629.89990234375,4630.0,4627.5,4627.7998046875,49
4627.5,4628.2001953125,4626.89990234375,4627.0,44
4626.89990234375,4628.39990234375,4625.89990234375,4627.7998046875,232
4627.60009765625,4628.39990234375,4627.0,4627.39990234375,40
4627.39990234375,4628.39990234375,4625.89990234375,4625.89990234375,51
4625.60009765625,4626.2998046875,4623.0,4624.60009765625,193
4625.0,4625.39990234375,4624.39990234375,4625.0,56
4624.89990234375,4625.39990234375,4623.7998046875,4625.10009765625,39
4625.2998046875,4625.89990234375,4624.2001953125,4625.7001953125,47
4625.7001953125,4627.2998046875,4625.7001953125,4627.0,43
4627.2001953125,4628.0,4626.10009765625,4626.2001953125,32
4626.60009765625,4626.60009765625,4624.7001953125,4626.2001953125,23
4627.0,4628.39990234375,4626.7001953125,4626.7001953125,31
4627.0,4627.7998046875,4626.7001953125,4627.7998046875,18
4627.89990234375,4627.89990234375,4625.89990234375,4626.7001953125,39
4627.2998046875,4627.60009765625,4626.10009765625,4627.5,24
4627.89990234375,4629.2001953125,4627.60009765625,4629.2001953125,33
4629.2998046875,4629.5,4627.89990234375,4628.60009765625,45
4628.2001953125,4628.2001953125,4627.0,4627.2998046875,25
4627.2998046875,4629.2998046875,4626.7998046875,4628.89990234375,42
4629.0,4629.0,4627.5,4627.5,19
4627.60009765625,4627.60009765625,4624.60009765625,4625.5,79
4625.7001953125,4626.7998046875,4624.5,4625.5,98
4625.39990234375,4627.0,4625.39990234375,4626.89990234375,40
4627.2998046875,4628.39990234375,4626.2001953125,4626.60009765625,102
4626.2001953125,4627.2998046875,4625.7998046875,4626.7998046875,25
4627.0,4629.7998046875,4627.0,4629.39990234375,77
4629.2998046875,4629.60009765625,4626.7001953125,4626.7001953125,79
4626.7998046875,4627.7998046875,4626.7998046875,4627.5,30
4627.5,4628.60009765625,4627.5,4628.10009765625,33
4628.2998046875,4632.10009765625,4628.2998046875,4631.89990234375,66
4632.0,4633.0,4631.89990234375,4632.89990234375,35
4633.0,4634.10009765625,4633.0,4633.5,138
4633.89990234375,4634.7998046875,4633.39990234375,4634.7998046875,78
4634.7001953125,4635.39990234375,4633.89990234375,4635.39990234375,100
4635.5,4636.0,4634.0,4634.0,57
4634.5,4634.89990234375,4634.2001953125,4634.2998046875,28
4634.10009765625,4635.0,4633.0,4633.0,67
4633.2998046875,4636.2001953125,4633.2998046875,4636.10009765625,68
4635.89990234375,4637.5,4635.89990234375,4636.7998046875,67
4637.10009765625,4637.2998046875,4633.89990234375,4634.2998046875,71
4634.2001953125,4635.2998046875,4633.7001953125,4635.2998046875,26
4635.0,4635.89990234375,4634.89990234375,4635.89990234375,23
4635.89990234375,4636.10009765625,4634.89990234375,4635.39990234375,66
4635.2998046875,4636.60009765625,4634.7001953125,4636.60009765625,74
4636.7001953125,4637.7998046875,4636.7001953125,4637.2001953125,75
4636.5,4636.5,4636.5,4636.5,0
4636.89990234375,4637.2998046875,4636.89990234375,4637.2998046875,22838
4637.10009765625,4637.60009765625,4636.89990234375,4637.2001953125,19
4637.5,4637.89990234375,4637.2998046875,4637.89990234375,28
4637.7998046875,4637.7998046875,4636.0,4636.5,45
4636.39990234375,4636.89990234375,4635.60009765625,4635.7001953125,56
4635.7001953125,4639.2998046875,4635.7001953125,4636.2001953125,314
4636.2001953125,4639.0,4636.2001953125,4639.0,44
4639.0,4640.39990234375,4638.2001953125,4638.39990234375,112
4638.2001953125,4639.0,4637.7001953125,4638.7998046875,23
4638.5,4639.0,4637.5,4638.89990234375,30
4639.10009765625,4639.10009765625,4638.0,4638.60009765625,24
4638.2998046875,4638.2998046875,4637.2998046875,4638.0,33
4638.10009765625,4638.2998046875,4636.60009765625,4638.0,39
4638.10009765625,4639.7001953125,4637.5,4637.89990234375,64
4637.39990234375,4639.60009765625,4637.39990234375,4639.39990234375,63
4638.7001953125,4640.89990234375,4638.7001953125,4640.60009765625,137
4640.7998046875,4643.60009765625,4640.7001953125,4643.2001953125,236
4643.2998046875,4645.0,4642.89990234375,4643.89990234375,91
4644.0,4646.5,4643.89990234375,4646.2998046875,151
4646.39990234375,4648.0,4644.89990234375,4647.7001953125,144
4648.0,4652.39990234375,4647.7998046875,4652.2001953125,343
4652.0,4653.7001953125,4649.2001953125,4651.5,243
4651.2998046875,4656.2001953125,4651.2998046875,4655.89990234375,303
4655.89990234375,4659.2998046875,4655.2998046875,4658.5,303
4658.60009765625,4659.60009765625,4655.89990234375,4657.2998046875,216
4657.7001953125,4658.60009765625,4656.2998046875,4657.2001953125,143
4657.0,4660.10009765625,4656.7001953125,4659.7001953125,193
4659.60009765625,4661.89990234375,4659.10009765625,4661.7001953125,210
4662.0,4663.7001953125,4661.5,4662.7998046875,183
4662.89990234375,4664.0,4662.39990234375,4663.39990234375,162
4663.39990234375,4666.2001953125,4663.10009765625,4665.5,410
4665.2001953125,4666.39990234375,4659.7998046875,4660.39990234375,414
4660.10009765625,4661.39990234375,4658.2998046875,4661.2001953125,251
4661.10009765625,4661.89990234375,4660.10009765625,4660.2001953125,92
4660.10009765625,4661.7998046875,4659.2998046875,4660.7998046875,101
4660.89990234375,4661.5,4658.89990234375,4659.7001953125,90
4660.10009765625,4660.2001953125,4658.2998046875,4658.39990234375,75
4658.2998046875,4658.7001953125,4657.2001953125,4657.7001953125,122
4657.7998046875,4657.7998046875,4654.60009765625,4655.60009765625,169
4655.60009765625,4655.60009765625,4653.10009765625,4653.10009765625,166
4653.2998046875,4654.5,4651.7998046875,4653.7001953125,139
4653.5,4654.2998046875,4648.7001953125,4650.10009765625,422
4650.10009765625,4652.0,4649.7998046875,4651.7001953125,119
4652.2001953125,4653.7998046875,4651.7998046875,4653.7001953125,115
4653.2998046875,4655.2998046875,4652.7998046875,4655.2998046875,159
4655.39990234375,4656.2001953125,4653.39990234375,4653.5,99
4653.10009765625,4655.10009765625,4652.7001953125,4652.7001953125,99
4652.7998046875,4655.2001953125,4652.10009765625,4653.7001953125,102
4653.7001953125,4657.5,4653.39990234375,4656.89990234375,113
4656.7998046875,4657.89990234375,4655.39990234375,4657.89990234375,74
4657.5,4659.2998046875,4657.5,4658.60009765625,84
4658.89990234375,4661.0,4658.60009765625,4660.60009765625,153
4660.39990234375,4661.7998046875,4659.7001953125,4660.5,110
4660.7998046875,4662.89990234375,4660.60009765625,4662.10009765625,92
4662.0,4662.89990234375,4660.39990234375,4661.5,131
4661.5,4661.7998046875,4659.0,4660.10009765625,78
4660.7001953125,4662.60009765625,4660.2001953125,4662.60009765625,36
4662.39990234375,4662.39990234375,4661.2001953125,4661.2998046875,55
4662.2001953125,4662.2001953125,4660.10009765625,4660.10009765625,31
4660.10009765625,4660.7001953125,4659.60009765625,4660.39990234375,24
4660.60009765625,4661.0,4659.7998046875,4659.89990234375,43
4660.39990234375,4662.10009765625,4660.10009765625,4661.7001953125,81
4662.0,4663.39990234375,4661.7998046875,4662.7001953125,77
4662.89990234375,4662.89990234375,4662.0,4662.10009765625,67
4662.60009765625,4664.60009765625,4662.5,4664.60009765625,67
4664.7001953125,4664.7001953125,4663.7001953125,4664.5,83
4664.39990234375,4665.5,4663.7998046875,4665.2001953125,103
4665.2998046875,4667.2998046875,4665.2998046875,4666.5,221
4666.7998046875,4667.39990234375,4665.60009765625,4665.89990234375,118
4665.7001953125,4666.0,4663.7001953125,4664.2998046875,90
4664.5,4665.10009765625,4662.7001953125,4663.5,81
4663.2998046875,4663.7001953125,4662.2998046875,4662.7998046875,46
4663.0,4663.5,4661.7001953125,4661.7001953125,67
4661.7998046875,4662.60009765625,4661.0,4662.2998046875,89
4662.2001953125,4662.7001953125,4662.2001953125,4662.5,28
4662.2001953125,4663.39990234375,4661.89990234375,4662.2998046875,48
4662.10009765625,4663.2001953125,4661.39990234375,4662.5,77
4662.7001953125,4663.10009765625,4662.2001953125,4662.2001953125,50
4662.2998046875,4662.2998046875,4660.39990234375,4662.10009765625,119
4662.2001953125,4663.7998046875,4661.89990234375,4663.7001953125,37
4663.5,4664.5,4663.0,4663.2001953125,103
4663.7001953125,4664.60009765625,4663.7001953125,4664.39990234375,44
4664.2001953125,4664.2001953125,4663.0,4663.5,31
4663.7001953125,4664.60009765625,4663.5,4664.0,57
4664.0,4666.10009765625,4663.7998046875,4665.89990234375,255
4665.89990234375,4666.10009765625,4663.10009765625,4664.60009765625,244
4664.7998046875,4665.7998046875,4664.7998046875,4665.7001953125,30
4665.89990234375,4666.60009765625,4664.7001953125,4665.39990234375,72
4665.0,4665.2001953125,4662.89990234375,4663.89990234375,41
4663.7998046875,4665.10009765625,4663.7001953125,4664.89990234375,32
4665.2998046875,4665.2998046875,4664.89990234375,4665.0,25
4664.7001953125,4667.10009765625,4663.7001953125,4666.39990234375,189
4666.5,4667.5,4666.5,4667.0,90
4667.2998046875,4667.7001953125,4666.89990234375,4667.5,56
4667.2998046875,4667.7001953125,4666.10009765625,4666.39990234375,53
4666.39990234375,4666.60009765625,4665.10009765625,4665.60009765625,54
4665.89990234375,4666.2001953125,4665.60009765625,4666.2001953125,61
4665.7998046875,4666.2998046875,4665.7001953125,4666.0,34
4666.0,4666.0,4664.2998046875,4664.39990234375,34
4664.7998046875,4664.7998046875,4663.2001953125,4664.2998046875,48
4664.7998046875,4665.60009765625,4664.60009765625,4665.10009765625,25
4664.89990234375,4665.89990234375,4664.60009765625,4665.89990234375,34
4666.0,4666.2998046875,4664.5,4664.89990234375,42
4664.7001953125,4665.5,4664.5,4665.10009765625,30
4665.5,4665.7998046875,4664.39990234375,4664.7998046875,46
4664.5,4665.5,4664.2998046875,4665.10009765625,45
4665.2998046875,4665.5,4664.7001953125,4665.2001953125,26
4665.2998046875,4665.5,4664.5,4664.5,29
4664.7998046875,4665.2998046875,4664.2998046875,4664.2998046875,60
4664.10009765625,4664.60009765625,4662.0,4662.39990234375,153
4662.60009765625,4663.0,4662.39990234375,4662.60009765625,45
4662.60009765625,4663.39990234375,4662.10009765625,4662.39990234375,47
4662.2001953125,4662.89990234375,4661.2998046875,4662.7998046875,99
4662.7001953125,4662.7001953125,4661.89990234375,4662.7001953125,40
4663.10009765625,4663.2998046875,4662.39990234375,4663.0,99
4663.0,4664.89990234375,4662.7998046875,4664.5,74
4664.2998046875,4664.7998046875,4663.89990234375,4664.7001953125,47
4664.7001953125,4664.7001953125,4662.89990234375,4662.89990234375,53
4663.2001953125,4664.7001953125,4663.2001953125,4664.0,104
4664.39990234375,4664.39990234375,4663.2998046875,4663.2998046875,25
4663.5,4663.5,4662.2998046875,4662.2998046875,22
4662.7001953125,4663.60009765625,4662.39990234375,4663.39990234375,46
4663.7998046875,4665.10009765625,4663.0,4663.39990234375,33
4663.10009765625,4663.7998046875,4661.5,4663.5,52
4663.5,4664.0,4663.39990234375,4663.39990234375,19
4663.2998046875,4663.60009765625,4662.60009765625,4663.2998046875,36
4663.39990234375,4663.5,4662.7998046875,4663.2998046875,15
4663.5,4665.10009765625,4663.0,4664.60009765625,77
4664.5,4664.5,4661.0,4661.60009765625,74
4661.7001953125,4662.0,4660.10009765625,4661.5,66
4661.60009765625,4661.7998046875,4660.89990234375,4660.89990234375,17
4660.7998046875,4661.2001953125,4659.10009765625,4659.10009765625,127
4659.2998046875,4659.60009765625,4658.39990234375,4658.39990234375,71
4658.7001953125,4658.7998046875,4658.10009765625,4658.2001953125,33
4658.2001953125,4659.0,4657.5,4657.7998046875,67
4658.10009765625,4658.2998046875,4657.0,4657.10009765625,58
4657.10009765625,4657.2998046875,4655.39990234375,4656.7998046875,59
4656.89990234375,4656.89990234375,4654.2998046875,4655.7001953125,268
4655.39990234375,4656.5,4654.7998046875,4656.10009765625,72
4656.2001953125,4656.39990234375,4654.89990234375,4655.0,23
4655.7998046875,4656.0,4655.2001953125,4655.5,12
4655.60009765625,4656.89990234375,4655.2998046875,4656.89990234375,87
4657.0,4658.2001953125,4656.5,4657.60009765625,115
4657.5,4658.2998046875,4657.2001953125,4658.0,41
4658.2001953125,4659.89990234375,4658.2001953125,4659.5,90
4659.39990234375,4659.39990234375,4657.89990234375,4658.2001953125,63
4657.2001953125,4657.89990234375,4657.2001953125,4657.39990234375,432
4657.5,4657.60009765625,4656.60009765625,4657.2998046875,41
4657.0,4657.0,4655.7998046875,4656.7001953125,37
4656.7998046875,4656.89990234375,4655.7001953125,4656.7998046875,49
4657.0,4657.89990234375,4656.5,4657.89990234375,28
4657.7998046875,4657.7998046875,4656.2998046875,4656.89990234375,33
4656.7998046875,4657.39990234375,4656.7998046875,4657.39990234375,6
4657.39990234375,4657.7001953125,4656.5,4657.0,46
4656.7998046875,4656.7998046875,4656.2998046875,4656.39990234375,6
4657.10009765625,4657.10009765625,4654.7001953125,4655.39990234375,80
4655.0,4655.89990234375,4655.0,4655.7998046875,24
4655.89990234375,4656.5,4655.7998046875,4656.0,26
4655.60009765625,4655.60009765625,4654.2998046875,4655.2001953125,49
4655.2001953125,4655.5,4654.89990234375,4654.89990234375,16
4654.7998046875,4655.39990234375,4654.7998046875,4655.2998046875,7
4655.0,4656.10009765625,4654.89990234375,4656.10009765625,20
4655.89990234375,4656.10009765625,4654.89990234375,4655.60009765625,37
4655.2998046875,4656.10009765625,4655.0,4655.0,32
4655.10009765625,4655.2001953125,4653.5,4655.0,99
4655.2001953125,4655.89990234375,4655.0,4655.60009765625,44
4656.10009765625,4656.5,4654.5,4654.7998046875,48
4654.89990234375,4656.89990234375,4654.10009765625,4656.5,115
4656.7001953125,4657.7001953125,4656.60009765625,4656.7998046875,73
4657.2001953125,4657.7001953125,4657.0,4657.2998046875,25
4657.2998046875,4657.2998046875,4655.39990234375,4656.60009765625,58
4656.7001953125,4656.7998046875,4656.10009765625,4656.5,49
4656.10009765625,4656.7998046875,4655.7001953125,4656.60009765625,36
4656.2998046875,4656.7001953125,4655.7001953125,4656.39990234375,21
4656.2998046875,4656.5,4654.0,4654.10009765625,111
4654.2001953125,4655.7998046875,4654.10009765625,4655.5,34
4655.2001953125,4657.2001953125,4655.10009765625,4656.7001953125,86
4656.7001953125,4657.89990234375,4656.0,4657.89990234375,128
4657.2998046875,4657.89990234375,4656.7001953125,4657.60009765625,58
4657.2001953125,4657.7998046875,4655.5,4656.2998046875,63
4656.2998046875,4656.7001953125,4655.7001953125,4656.0,88
4656.10009765625,4656.10009765625,4654.60009765625,4655.7001953125,55
4656.0,4658.7001953125,4655.7998046875,4657.5,154
4657.60009765625,4657.60009765625,4655.89990234375,4656.10009765625,46
4656.2001953125,4656.2001953125,4655.7001953125,4656.10009765625,16
4656.0,4657.39990234375,4655.7998046875,4657.39990234375,24
4657.0,4658.60009765625,4656.60009765625,4658.2001953125,54
4658.2001953125,4658.5,4657.60009765625,4658.0,48
4657.39990234375,4657.5,4656.2001953125,4657.39990234375,54
4657.2001953125,4658.0,4655.60009765625,4657.7998046875,116
4657.7001953125,4658.0,4657.10009765625,4657.7001953125,27
4657.60009765625,4658.39990234375,4657.39990234375,4658.39990234375,20
4658.5,4659.0,4657.5,4657.7998046875,41
4657.7001953125,4657.7001953125,4656.7001953125,4657.10009765625,27
4657.10009765625,4658.39990234375,4657.10009765625,4658.2998046875,22
4658.10009765625,4658.5,4657.60009765625,4658.0,18
4658.39990234375,4659.7001953125,4658.2001953125,4659.5,40
4659.7001953125,4660.10009765625,4659.5,4659.7998046875,28
4660.2001953125,4660.60009765625,4660.0,4660.2001953125,57
4660.2001953125,4660.7001953125,4659.7998046875,4660.5,77
4660.2998046875,4660.7998046875,4660.2998046875,4660.7998046875,42
4660.7998046875,4661.39990234375,4659.39990234375,4659.5,74
4659.39990234375,4659.7998046875,4659.0,4659.7001953125,56
4659.5,4659.7001953125,4659.2001953125,4659.39990234375,16
4659.39990234375,4660.2998046875,4659.0,4659.0,58
4659.0,4659.2001953125,4658.7001953125,4658.7001953125,16
4658.7998046875,4658.7998046875,4657.7998046875,4657.7998046875,58
4657.89990234375,4658.10009765625,4657.0,4658.10009765625,40
4658.0,4658.39990234375,4657.7998046875,4657.7998046875,23
4657.89990234375,4659.2001953125,4657.89990234375,4658.7001953125,29
4658.7998046875,4660.10009765625,4658.5,4659.2998046875,35
4659.2998046875,4660.60009765625,4659.2998046875,4660.60009765625,16
4660.5,4660.60009765625,4659.2001953125,4659.39990234375,49
4659.60009765625,4660.60009765625,4659.60009765625,4659.60009765625,19
4659.7998046875,4659.89990234375,4659.2001953125,4659.89990234375,26
4660.0,4661.10009765625,4660.0,4661.0,30
4661.39990234375,4661.89990234375,4660.89990234375,4661.0,51
4660.7998046875,4662.2998046875,4660.7001953125,4661.7001953125,51
4661.5,4662.7001953125,4661.39990234375,4661.89990234375,88
4661.60009765625,4661.60009765625,4660.5,4661.60009765625,57
4661.60009765625,4662.7998046875,4661.2001953125,4662.2001953125,80
4662.39990234375,4663.5,4662.0,4663.2001953125,167
4662.89990234375,4663.2001953125,4660.2998046875,4660.5,118
4660.2001953125,4660.60009765625,4659.2998046875,4660.2001953125,74
4660.10009765625,4660.10009765625,4657.89990234375,4658.10009765625,152
4658.2001953125,4658.7998046875,4658.0,4658.0,30
4657.7998046875,4657.89990234375,4656.39990234375,4656.89990234375,50
4656.7001953125,4657.10009765625,4656.0,4657.10009765625,131
4657.0,4658.0,4657.0,4657.7001953125,52
4657.5,4657.60009765625,4657.2001953125,4657.2001953125,14
4657.2001953125,4657.5,4657.10009765625,4657.2001953125,19
4657.2001953125,4657.89990234375,4656.2001953125,4656.60009765625,66
4656.39990234375,4656.39990234375,4656.0,4656.10009765625,8
4656.2998046875,4656.60009765625,4655.0,4656.60009765625,104
4656.60009765625,4656.89990234375,4656.0,4656.0,48
4656.2998046875,4658.60009765625,4656.2998046875,4658.5,100
4658.7001953125,4661.2001953125,4658.5,4660.0,94
4660.2998046875,4660.7001953125,4659.7998046875,4660.39990234375,66
4660.2001953125,4660.39990234375,4659.60009765625,4659.7998046875,34
4660.10009765625,4661.0,4660.10009765625,4660.5,41
4660.89990234375,4660.89990234375,4660.0,4660.60009765625,77
4660.5,4660.5,4658.5,4658.5,25
4658.5,4658.7998046875,4658.2998046875,4658.7001953125,25
4658.60009765625,4659.10009765625,4658.2998046875,4658.2998046875,20
4658.5,4658.5,4656.89990234375,4656.89990234375,25
4656.7998046875,4657.0,4656.2001953125,4657.0,21
4657.2998046875,4657.5,4656.10009765625,4656.39990234375,30
4656.60009765625,4656.60009765625,4656.10009765625,4656.39990234375,7
4656.7998046875,4657.0,4656.0,4656.0,17
4656.0,4656.2998046875,4655.0,4656.2998046875,34
4656.10009765625,4656.39990234375,4655.7998046875,4656.0,16
4655.7998046875,4656.0,4655.60009765625,4655.89990234375,15
4656.10009765625,4656.5,4654.2001953125,4654.2998046875,49
4654.39990234375,4654.7998046875,4654.2998046875,4654.7998046875,23
4654.5,4654.89990234375,4654.10009765625,4654.60009765625,50
4654.2998046875,4654.5,4652.7998046875,4654.39990234375,95
4654.2001953125,4654.39990234375,4653.10009765625,4654.10009765625,89
4653.7998046875,4653.7998046875,4651.5,4653.5,307
4653.2001953125,4653.2001953125,4650.2998046875,4651.60009765625,125
4651.5,4651.7998046875,4650.7998046875,4651.0,42
4650.7998046875,4651.7001953125,4650.7001953125,4651.2001953125,61
4651.2001953125,4652.60009765625,4650.89990234375,4651.7998046875,53
4651.5,4651.7998046875,4650.89990234375,4651.5,37
4651.2998046875,4651.89990234375,4651.2001953125,4651.39990234375,29
4651.39990234375,4651.7001953125,4651.2998046875,4651.7001953125,19
4652.0,4653.2998046875,4651.7001953125,4653.10009765625,39
4653.10009765625,4654.2001953125,4651.39990234375,4652.7001953125,115
4652.89990234375,4653.2001953125,4650.60009765625,4650.7001953125,64
4650.89990234375,4651.2998046875,4650.2001953125,4651.2998046875,76
4651.7998046875,4652.2998046875,4650.7001953125,4650.7998046875,46
4650.60009765625,4651.7001953125,4650.2001953125,4651.60009765625,124
4651.5,4651.7998046875,4650.2001953125,4650.39990234375,78
4650.39990234375,4650.89990234375,4648.7001953125,4648.7001953125,278
4648.7001953125,4649.7998046875,4647.7001953125,4649.7998046875,160
4649.7001953125,4649.89990234375,4648.10009765625,4648.5,57
4648.39990234375,4649.10009765625,4648.2001953125,4648.5,28
4648.5,4649.39990234375,4648.0,4648.7998046875,41
4648.7998046875,4649.2001953125,4648.0,4648.7998046875,23
4648.60009765625,4649.2001953125,4647.7998046875,4648.7998046875,60
4648.89990234375,4650.10009765625,4648.7998046875,4650.10009765625,37
4650.0,4651.2998046875,4649.60009765625,4651.2998046875,112
