Open,High,Low,Close,Volume
4591.60009765625,4592.2998046875,4591.60009765625,4592.10009765625,13
4591.60009765625,4592.0,4590.5,4591.0,44
4590.89990234375,4591.0,4588.60009765625,4588.89990234375,66
4588.89990234375,4589.5,4588.2001953125,4589.5,67
4589.7001953125,4590.39990234375,4589.2998046875,4590.39990234375,26
4590.10009765625,4590.10009765625,4588.89990234375,4589.2998046875,26
4589.2001953125,4591.10009765625,4589.2001953125,4590.2998046875,24
4590.0,4591.0,4588.60009765625,4589.2001953125,61
4589.10009765625,4590.7001953125,4589.10009765625,4590.39990234375,17
4590.2998046875,4590.2998046875,4589.7001953125,4589.7001953125,15
4589.7001953125,4590.5,4589.10009765625,4590.0,13
4590.2001953125,4590.5,4589.7998046875,4589.89990234375,19
4590.0,4591.2001953125,4589.7001953125,4590.0,82
4590.0,4590.7998046875,4589.10009765625,4589.89990234375,22
4589.89990234375,4590.0,4588.7001953125,4589.2001953125,37
4588.7001953125,4588.7001953125,4587.60009765625,4588.39990234375,49
4587.89990234375,4588.60009765625,4587.10009765625,4587.7001953125,63
4587.5,4587.7998046875,4585.7001953125,4585.89990234375,63
4585.89990234375,4587.2001953125,4585.39990234375,4586.0,60
4586.2998046875,4589.10009765625,4586.2998046875,4587.89990234375,105
4588.0,4591.7998046875,4588.0,4591.2001953125,79
4591.2998046875,4591.2998046875,4590.2998046875,4590.2998046875,16
4590.39990234375,4591.7998046875,4590.39990234375,4591.60009765625,52
4591.5,4591.5,4589.10009765625,4589.10009765625,46
4588.7001953125,4588.7001953125,4586.89990234375,4587.0,43
4587.5,4587.5,4586.5,4587.39990234375,13
4587.7001953125,4588.0,4585.5,4587.0,40
4586.89990234375,4586.89990234375,4585.10009765625,4585.2998046875,59
4585.0,4585.39990234375,4583.2998046875,4584.5,76
4583.39990234375,4584.7001953125,4582.60009765625,4583.89990234375,100
4584.0,4585.10009765625,4583.39990234375,4584.39990234375,58
4584.60009765625,4585.10009765625,4584.5,4584.7998046875,10
4585.2998046875,4585.2998046875,4584.7001953125,4585.0,13
4585.2001953125,4585.39990234375,4584.2001953125,4584.39990234375,12
4584.39990234375,4586.7001953125,4584.2998046875,4586.2001953125,132
4586.0,4587.2001953125,4585.7001953125,4586.7001953125,80
4587.0,4589.7998046875,4586.2001953125,4589.2001953125,94
4588.7998046875,4588.7998046875,4587.2998046875,4587.39990234375,23
4587.7001953125,4588.0,4587.5,4587.5,6
4588.2001953125,4589.2001953125,4588.10009765625,4589.2001953125,22
4589.10009765625,4589.2001953125,4587.7998046875,4588.0,21
4587.5,4588.39990234375,4586.89990234375,4588.39990234375,15
4588.5,4589.2998046875,4588.5,4589.2998046875,14
4589.10009765625,4589.89990234375,4589.0,4589.60009765625,18
4589.2998046875,4589.2998046875,4589.0,4589.0,3
4588.7001953125,4589.60009765625,4588.2998046875,4589.0,16
4589.2001953125,4590.89990234375,4589.10009765625,4590.89990234375,31
4591.5,4592.7001953125,4591.2001953125,4592.60009765625,76
4592.89990234375,4593.60009765625,4592.7001953125,4593.0,37
4593.0,4594.7998046875,4593.0,4594.10009765625,75
4594.10009765625,4595.5,4593.2998046875,4593.39990234375,117
4593.7998046875,4595.0,4593.60009765625,4594.7001953125,28
4594.5,4595.0,4593.7001953125,4594.89990234375,42
4595.0,4595.5,4592.60009765625,4593.0,92
4593.10009765625,4593.60009765625,4592.5,4592.60009765625,36
4592.2998046875,4593.0,4592.10009765625,4593.0,15
4593.2001953125,4594.89990234375,4593.10009765625,4594.2001953125,47
4594.5,4596.2001953125,4594.39990234375,4595.2001953125,38
4595.2001953125,4595.2998046875,4594.0,4594.0,50
4593.7998046875,4594.10009765625,4593.39990234375,4594.10009765625,15
4594.5,4596.39990234375,4594.5,4596.0,30
4596.2001953125,4598.5,4595.7001953125,4596.60009765625,242
4596.39990234375,4597.0,4594.10009765625,4594.89990234375,79
4594.89990234375,4595.2001953125,4594.0,4594.5,39
4594.39990234375,4595.39990234375,4594.2001953125,4595.10009765625,30
4594.7998046875,4596.89990234375,4594.39990234375,4596.7998046875,50
4596.5,4597.2998046875,4596.5,4597.2998046875,32
4597.2998046875,4599.2998046875,4597.2998046875,4599.0,76
4598.7998046875,4602.39990234375,4598.39990234375,4599.39990234375,439
4599.89990234375,4600.0,4597.7998046875,4599.2998046875,138
4599.0,4600.2001953125,4598.60009765625,4600.2001953125,86
4600.0,4600.2998046875,4599.0,4599.60009765625,81
4599.5,4600.5,4598.89990234375,4600.39990234375,50
4600.39990234375,4602.0,4600.39990234375,4602.0,79
4601.7998046875,4603.39990234375,4601.7998046875,4602.7001953125,218
4602.60009765625,4603.89990234375,4601.89990234375,4603.39990234375,168
4602.89990234375,4603.7998046875,4601.2998046875,4603.2001953125,119
4603.60009765625,4604.0,4601.7001953125,4603.7998046875,260
4603.5,4604.0,4603.2001953125,4603.5,62
4603.39990234375,4604.39990234375,4600.60009765625,4600.89990234375,157
4600.2001953125,4601.2998046875,4599.7001953125,4600.39990234375,104
4600.2001953125,4601.60009765625,4600.10009765625,4600.39990234375,151
4601.0,4601.2001953125,4599.89990234375,4600.39990234375,37
4600.2998046875,4600.2998046875,4598.89990234375,4599.2998046875,31
4599.2001953125,4599.39990234375,4598.7998046875,4599.2998046875,26
4599.2001953125,4599.5,4597.10009765625,4598.2001953125,111
4598.2001953125,4599.10009765625,4598.2001953125,4598.2001953125,23
4598.2998046875,4599.60009765625,4598.10009765625,4598.89990234375,33
4598.89990234375,4598.89990234375,4597.39990234375,4597.60009765625,26
4597.5,4597.60009765625,4597.0,4597.60009765625,17
4597.60009765625,4598.7001953125,4597.60009765625,4597.7998046875,58
4598.0,4598.10009765625,4597.2998046875,4598.10009765625,25
4598.0,4598.10009765625,4596.60009765625,4596.60009765625,18
4597.10009765625,4598.0,4596.7998046875,4598.0,13
4597.5,4597.7998046875,4597.39990234375,4597.7998046875,10
4597.39990234375,4598.5,4596.89990234375,4598.2001953125,20
4598.2001953125,4598.2998046875,4596.89990234375,4597.2998046875,21
4597.60009765625,4598.0,4597.5,4597.5,9
4597.5,4598.0,4597.5,4598.0,6
4598.0,4598.2998046875,4597.2998046875,4598.2998046875,28
4598.60009765625,4598.7001953125,4597.60009765625,4598.2001953125,13
4598.10009765625,4598.10009765625,4597.2001953125,4597.60009765625,12
4597.5,4597.7998046875,4597.2998046875,4597.7001953125,9
4597.60009765625,4597.7998046875,4597.39990234375,4597.39990234375,9
4597.89990234375,4598.5,4597.0,4597.0,50
4597.0,4597.60009765625,4596.89990234375,4597.60009765625,14
4597.60009765625,4597.60009765625,4596.2998046875,4596.7998046875,12
4596.39990234375,4596.89990234375,4596.10009765625,4596.2001953125,33
4595.7001953125,4595.7001953125,4593.7998046875,4594.10009765625,136
4594.10009765625,4594.10009765625,4593.0,4593.60009765625,33
4593.5,4594.39990234375,4593.2998046875,4594.10009765625,37
4594.10009765625,4594.39990234375,4593.89990234375,4594.10009765625,23
4594.2001953125,4595.89990234375,4594.10009765625,4595.60009765625,138
4595.60009765625,4596.10009765625,4595.10009765625,4595.2998046875,36
4595.2001953125,4595.2001953125,4593.0,4593.2001953125,39
4593.10009765625,4593.2001953125,4591.2001953125,4592.60009765625,172
4592.7001953125,4593.2998046875,4592.60009765625,4592.7998046875,28
4593.2998046875,4593.2998046875,4590.89990234375,4592.10009765625,129
4592.2001953125,4593.0,4591.5,4591.5,176
4591.89990234375,4592.60009765625,4591.5,4591.5,22
4591.60009765625,4592.7001953125,4591.60009765625,4591.89990234375,19
4592.39990234375,4594.0,4592.10009765625,4593.60009765625,48
4594.10009765625,4595.0,4592.10009765625,4592.10009765625,89
4591.7998046875,4592.10009765625,4590.5,4590.7001953125,137
4590.60009765625,4590.60009765625,4587.0,4589.7998046875,335
4590.10009765625,4590.39990234375,4588.60009765625,4589.89990234375,116
4590.5,4591.10009765625,4589.5,4590.0,72
4590.2998046875,4590.5,4589.2001953125,4590.2001953125,34
4589.89990234375,4590.10009765625,4589.0,4589.39990234375,23
4590.0,4590.60009765625,4589.89990234375,4590.2998046875,32
4590.2998046875,4590.7998046875,4590.0,4590.7998046875,21
4590.7998046875,4591.0,4589.89990234375,4590.10009765625,27
4590.2998046875,4590.5,4589.7998046875,4590.2001953125,17
4590.10009765625,4590.10009765625,4587.60009765625,4587.7001953125,46
4587.2001953125,4588.39990234375,4586.7001953125,4586.7001953125,71
4587.2998046875,4588.10009765625,4587.0,4587.60009765625,53
4587.0,4587.7001953125,4586.7001953125,4586.7001953125,17
4586.5,4590.89990234375,4585.39990234375,4589.0,204
4589.0,4589.7001953125,4587.5,4588.7998046875,51
4588.89990234375,4592.0,4588.89990234375,4591.89990234375,55
4591.7001953125,4594.5,4591.7001953125,4594.39990234375,85
4594.2001953125,4594.39990234375,4592.7998046875,4594.39990234375,65
4594.5,4596.60009765625,4593.7998046875,4596.60009765625,75
4596.10009765625,4597.0,4595.60009765625,4596.5,63
4596.60009765625,4596.60009765625,4594.2998046875,4594.2998046875,54
4594.2001953125,4595.60009765625,4593.7998046875,4595.2001953125,60
4595.39990234375,4595.89990234375,4591.7998046875,4592.39990234375,74
4592.39990234375,4594.10009765625,4592.39990234375,4592.60009765625,49
4592.2998046875,4593.10009765625,4592.2001953125,4593.10009765625,35
4593.0,4596.10009765625,4592.7998046875,4595.60009765625,65
4595.39990234375,4595.60009765625,4594.2001953125,4595.10009765625,43
4595.10009765625,4599.7001953125,4595.0,4599.39990234375,190
4599.60009765625,4599.60009765625,4598.0,4598.39990234375,190
4598.5,4599.5,4597.7998046875,4599.0,168
4599.10009765625,4599.60009765625,4598.60009765625,4599.2998046875,53
4599.2001953125,4600.2998046875,4598.5,4600.2998046875,311
4600.5,4602.7998046875,4600.5,4602.39990234375,152
4602.2998046875,4602.89990234375,4599.2001953125,4601.2998046875,80
4601.7998046875,4604.60009765625,4601.7998046875,4604.39990234375,179
4604.2998046875,4605.39990234375,4603.7998046875,4605.10009765625,146
4605.10009765625,4605.39990234375,4604.39990234375,4604.60009765625,75
4604.60009765625,4604.7998046875,4603.0,4604.0,157
4604.2001953125,4608.7998046875,4604.0,4607.89990234375,426
4608.2001953125,4609.7001953125,4607.7998046875,4608.7001953125,144
4608.5,4609.60009765625,4608.2998046875,4609.2998046875,107
4609.5,4611.89990234375,4609.5,4611.2001953125,225
4611.2001953125,4612.39990234375,4609.7001953125,4609.7001953125,166
4609.7998046875,4610.7998046875,4608.60009765625,4609.7001953125,199
4609.7998046875,4611.5,4607.89990234375,4608.89990234375,116
4608.89990234375,4609.0,4604.39990234375,4604.39990234375,212
4604.2001953125,4606.2001953125,4603.89990234375,4605.0,169
4604.89990234375,4606.0,4604.60009765625,4605.7998046875,72
4605.60009765625,4607.60009765625,4605.0,4606.39990234375,90
4606.7998046875,4608.0,4605.7998046875,4606.39990234375,77
4606.60009765625,4606.89990234375,4603.7998046875,4603.89990234375,51
4603.7998046875,4605.0,4603.2001953125,4603.5,66
4603.7001953125,4605.39990234375,4603.7001953125,4604.60009765625,28
4604.60009765625,4605.2998046875,4603.7998046875,4604.2001953125,44
4603.7001953125,4603.7998046875,4601.7998046875,4602.2001953125,105
4602.2001953125,4604.2001953125,4602.0,4603.7001953125,79
4603.60009765625,4604.7001953125,4602.7998046875,4604.39990234375,50
4604.5,4606.39990234375,4604.5,4605.2001953125,63
4606.39990234375,4610.0,4605.39990234375,4608.2001953125,270
4607.7998046875,4611.60009765625,4607.7998046875,4611.60009765625,105
4611.7001953125,4613.10009765625,4611.2001953125,4611.39990234375,143
4611.39990234375,4611.7998046875,4610.2998046875,4610.7998046875,118
4610.5,4612.2998046875,4609.7998046875,4612.0,107
4612.10009765625,4613.0,4610.7001953125,4610.7998046875,112
4610.7998046875,4611.60009765625,4609.10009765625,4610.39990234375,96
4610.10009765625,4610.10009765625,4608.39990234375,4609.0,109
4609.10009765625,4609.10009765625,4606.7001953125,4607.0,114
4607.0,4607.7998046875,4606.39990234375,4606.89990234375,70
4607.0,4609.2001953125,4606.39990234375,4608.89990234375,52
4608.89990234375,4611.2998046875,4608.5,4611.2998046875,246
4611.7001953125,4614.0,4611.2001953125,4613.39990234375,359
4614.2998046875,4615.10009765625,4613.10009765625,4613.7998046875,646
4613.60009765625,4614.10009765625,4612.0,4612.2001953125,149
4611.7998046875,4613.5,4611.2998046875,4612.89990234375,186
4612.7001953125,4614.5,4612.7001953125,4613.89990234375,94
4613.60009765625,4616.39990234375,4613.39990234375,4616.2998046875,224
4616.10009765625,4619.0,4616.10009765625,4618.5,174
4618.5,4620.39990234375,4618.0,4618.2001953125,504
4618.2001953125,4622.2001953125,4618.2001953125,4621.89990234375,456
4621.7998046875,4622.10009765625,4621.0,4621.5,115
4621.2998046875,4622.7998046875,4621.10009765625,4622.2998046875,204
4622.39990234375,4622.7998046875,4621.39990234375,4621.39990234375,96
4621.7998046875,4622.7998046875,4621.5,4621.7998046875,108
4621.60009765625,4621.7998046875,4617.39990234375,4617.60009765625,160
4618.0,4618.7001953125,4617.60009765625,4618.2998046875,94
4618.2998046875,4621.89990234375,4618.0,4621.39990234375,437
4621.0,4621.5,4620.60009765625,4621.2001953125,73
4620.7001953125,4621.7998046875,4619.5,4619.5,242
4620.5,4622.2998046875,4619.7001953125,4620.10009765625,334
4620.10009765625,4620.7998046875,4620.0,4620.60009765625,134
4620.5,4621.2998046875,4620.39990234375,4620.5,51
4620.5,4623.2001953125,4620.2001953125,4623.2001953125,144
4623.10009765625,4624.7001953125,4623.0,4624.5,143
4624.2998046875,4624.5,4623.2001953125,4623.60009765625,85
4624.0,4624.0,4622.5,4622.89990234375,120
4623.0,4624.10009765625,4622.7001953125,4623.39990234375,55
4623.0,4623.0,4621.60009765625,4621.7998046875,145
4621.89990234375,4622.7001953125,4621.2998046875,4621.5,95
4621.5,4622.10009765625,4621.2001953125,4621.60009765625,44
4622.0,4624.7001953125,4621.2998046875,4621.5,144
4622.0,4622.5,4620.2001953125,4620.39990234375,73
4620.0,4620.60009765625,4618.7998046875,4619.0,88
4618.7998046875,4619.7001953125,4617.7998046875,4617.89990234375,195
4618.0,4619.2998046875,4616.39990234375,4619.2998046875,247
4618.7998046875,4620.7998046875,4618.7998046875,4619.2001953125,94
4618.89990234375,4619.5,4618.0,4618.2998046875,34
4618.7001953125,4620.60009765625,4618.60009765625,4620.60009765625,84
4620.7001953125,4623.0,4618.7998046875,4623.0,212
4622.7998046875,4622.7998046875,4620.2001953125,4620.7001953125,142
4620.89990234375,4621.0,4620.2998046875,4620.7001953125,45
4620.7998046875,4621.0,4620.2998046875,4620.7998046875,36
4620.60009765625,4621.10009765625,4618.2998046875,4619.2001953125,410
4618.89990234375,4619.2001953125,4615.7998046875,4615.7998046875,186
4615.7001953125,4617.60009765625,4615.39990234375,4617.10009765625,194
4616.7998046875,4617.2998046875,4615.7998046875,4616.60009765625,99
4616.5,4617.7998046875,4616.0,4616.0,86
4615.89990234375,4617.2998046875,4615.89990234375,4616.2998046875,60
4616.2998046875,4618.7001953125,4616.2001953125,4618.39990234375,91
4618.60009765625,4619.2001953125,4616.7001953125,4619.10009765625,150
4618.60009765625,4619.5,4618.10009765625,4618.7998046875,86
4619.10009765625,4621.89990234375,4619.0,4621.60009765625,127
4621.60009765625,4623.7998046875,4621.60009765625,4623.5,164
4623.10009765625,4623.5,4622.5,4623.2001953125,69
4623.2001953125,4623.2998046875,4622.10009765625,4622.10009765625,39
4622.2998046875,4623.0,4621.60009765625,4622.39990234375,121
4622.5,4624.7998046875,4622.2998046875,4622.5,95
4621.7001953125,4622.2001953125,4620.10009765625,4622.2001953125,129
4622.10009765625,4622.2998046875,4619.89990234375,4620.7001953125,63
4620.7001953125,4621.5,4619.5,4620.39990234375,165
4620.10009765625,4620.60009765625,4618.0,4618.2001953125,179
4618.2998046875,4618.60009765625,4617.60009765625,4618.2001953125,35
4618.39990234375,4620.0,4618.39990234375,4619.7001953125,38
4619.5,4619.89990234375,4618.5,4618.60009765625,44
4618.5,4620.2001953125,4617.2998046875,4620.10009765625,206
4620.2001953125,4621.7998046875,4619.0,4619.0,145
4619.2998046875,4619.89990234375,4618.2001953125,4619.0,105
4619.60009765625,4620.10009765625,4618.2998046875,4619.7001953125,49
4619.2001953125,4619.60009765625,4618.39990234375,4619.2998046875,33
4618.2998046875,4619.7001953125,4618.2998046875,4618.60009765625,34
4618.7998046875,4620.2001953125,4618.7001953125,4619.0,86
4619.39990234375,4619.89990234375,4617.0,4617.60009765625,84
4617.7998046875,4621.7001953125,4617.7998046875,4621.60009765625,80
4621.5,4622.0,4619.7001953125,4621.2001953125,89
4621.7001953125,4621.89990234375,4619.60009765625,4620.39990234375,28
4620.2001953125,4621.5,4620.2001953125,4621.2998046875,63
4621.10009765625,4623.5,4621.10009765625,4623.0,73
4622.89990234375,4623.0,4620.89990234375,4622.7001953125,73
4622.7001953125,4623.10009765625,4620.7998046875,4621.10009765625,36
4621.2998046875,4622.5,4620.5,4621.7998046875,70
4621.10009765625,4621.5,4619.5,4620.60009765625,91
4620.7001953125,4625.0,4620.39990234375,4624.2001953125,134
4624.10009765625,4625.0,4621.0,4621.2998046875,177
4621.2998046875,4623.10009765625,4621.2998046875,4623.10009765625,63
4623.5,4624.0,4622.39990234375,4622.5,37
4622.2998046875,4622.5,4621.5,4621.5,26
4621.0,4621.2998046875,4619.89990234375,4620.60009765625,58
4619.89990234375,4620.89990234375,4619.2998046875,4619.2998046875,82
4619.39990234375,4619.7001953125,4617.89990234375,4618.7998046875,55
4618.7001953125,4618.89990234375,4618.10009765625,4618.10009765625,31
4619.7998046875,4620.60009765625,4618.5,4619.7998046875,70
4620.10009765625,4622.2001953125,4620.10009765625,4621.5,114
4621.2001953125,4621.2001953125,4620.0,4620.2998046875,20
4620.2001953125,4622.0,4619.5,4621.10009765625,153
4621.39990234375,4622.2998046875,4619.0,4622.0,319
4621.5,4623.5,4621.10009765625,4621.7001953125,116
4621.7998046875,4621.7998046875,4620.2998046875,4621.2998046875,24
4621.39990234375,4621.7998046875,4619.2998046875,4619.5,184
4619.39990234375,4619.5,4618.0,4618.2001953125,138
4618.0,4619.10009765625,4617.89990234375,4618.10009765625,35
4617.7001953125,4617.89990234375,4616.2001953125,4616.39990234375,88
4616.7001953125,4617.0,4615.7998046875,4616.89990234375,92
4617.10009765625,4618.60009765625,4616.5,4618.5,47
4617.7998046875,4619.39990234375,4617.60009765625,4618.5,121
4618.7001953125,4620.0,4618.2998046875,4619.60009765625,51
4619.39990234375,4621.0,4619.10009765625,4620.89990234375,66
4620.89990234375,4622.60009765625,4620.89990234375,4622.2998046875,107
4622.60009765625,4624.7998046875,4621.60009765625,4624.39990234375,357
4624.7001953125,4625.0,4622.2998046875,4622.2998046875,347
4622.7998046875,4623.0,4620.7998046875,4621.7001953125,121
4621.60009765625,4623.7001953125,4621.2001953125,4623.39990234375,153
4623.2998046875,4627.2998046875,4623.2001953125,4627.2001953125,631
4627.0,4627.2001953125,4625.89990234375,4626.5,207
4626.2001953125,4630.60009765625,4625.7001953125,4629.60009765625,580
4629.60009765625,4631.10009765625,4628.7998046875,4630.89990234375,241
4630.89990234375,4633.60009765625,4630.2001953125,4633.10009765625,397
4633.10009765625,4633.60009765625,4631.2001953125,4632.7001953125,218
4632.7001953125,4634.89990234375,4632.2001953125,4634.39990234375,245
4634.5,4636.2998046875,4634.2998046875,4634.5,344
4634.60009765625,4637.7998046875,4634.39990234375,4637.5,309
4637.39990234375,4637.5,4636.2001953125,4636.89990234375,176
4636.5,4638.2998046875,4636.5,4637.7001953125,283
4637.7001953125,4638.89990234375,4636.39990234375,4636.60009765625,184
4636.7001953125,4637.5,4636.0,4636.39990234375,108
4637.0,4637.10009765625,4635.7998046875,4635.89990234375,230
4636.10009765625,4636.2001953125,4634.7001953125,4635.60009765625,151
4635.7001953125,4638.10009765625,4635.60009765625,4638.0,191
4638.0,4638.60009765625,4637.0,4637.60009765625,209
4637.89990234375,4638.39990234375,4637.2001953125,4637.7998046875,59
4638.0,4639.0,4637.7001953125,4638.7001953125,140
4638.89990234375,4639.7001953125,4637.39990234375,4638.10009765625,220
4638.39990234375,4639.5,4638.0,4639.5,66
4639.39990234375,4639.7001953125,4635.2998046875,4635.39990234375,208
4635.2001953125,4636.7001953125,4633.5,4636.5,438
4636.5,4638.2998046875,4636.0,4637.10009765625,250
4637.2001953125,4639.60009765625,4636.7001953125,4639.2998046875,101
4639.7001953125,4641.2001953125,4638.7001953125,4639.2998046875,369
4639.0,4639.60009765625,4637.7001953125,4639.5,76
4639.2001953125,4641.10009765625,4639.2001953125,4639.5,113
4639.5,4639.7998046875,4637.7998046875,4638.7001953125,48
4638.2998046875,4639.60009765625,4638.0,4639.5,29
4639.39990234375,4640.2998046875,4639.0,4640.2998046875,100
4640.0,4640.39990234375,4638.0,4638.0,72
4637.60009765625,4638.7001953125,4637.39990234375,4638.0,42
4638.0,4638.60009765625,4637.60009765625,4638.10009765625,62
4637.7998046875,4640.0,4637.0,4638.89990234375,162
4638.89990234375,4638.89990234375,4637.5,4638.2001953125,44
4638.2001953125,4639.2998046875,4638.0,4638.2998046875,60
4638.2998046875,4638.89990234375,4637.5,4638.60009765625,64
4638.2998046875,4638.39990234375,4637.10009765625,4637.7001953125,59
4637.7998046875,4638.0,4637.2998046875,4637.89990234375,78
4637.7998046875,4639.89990234375,4637.5,4639.7998046875,147
4639.7001953125,4640.2001953125,4639.10009765625,4639.39990234375,130
4639.60009765625,4642.0,4639.60009765625,4641.0,133
4641.10009765625,4641.60009765625,4640.0,4641.2001953125,116
4640.89990234375,4642.39990234375,4640.7001953125,4642.0,113
4642.0,4642.0,4639.5,4640.60009765625,121
4641.0,4641.0,4638.89990234375,4640.0,96
4640.2998046875,4642.89990234375,4640.0,4642.89990234375,113
4642.89990234375,4642.89990234375,4641.5,4642.39990234375,66
4642.39990234375,4645.2998046875,4642.2001953125,4644.7001953125,293
4644.7001953125,4647.60009765625,4644.10009765625,4646.7998046875,409
4646.60009765625,4651.0,4646.2998046875,4650.2998046875,1464
4651.10009765625,4653.60009765625,4650.0,4653.2998046875,577
4652.89990234375,4654.89990234375,4652.5,4653.10009765625,386
4653.10009765625,4654.5,4652.89990234375,4654.39990234375,212
4654.2998046875,4655.39990234375,4653.2998046875,4653.7998046875,242
4653.89990234375,4659.0,4653.89990234375,4657.10009765625,1144
4656.7998046875,4657.2001953125,4655.60009765625,4656.7998046875,193
4656.60009765625,4657.2998046875,4655.10009765625,4656.7998046875,225
4656.7998046875,4658.39990234375,4656.60009765625,4658.10009765625,159
4658.0,4658.5,4656.7998046875,4658.2998046875,141
4658.39990234375,4659.39990234375,4653.5,4654.0,516
4653.5,4654.39990234375,4650.39990234375,4650.7001953125,407
4650.39990234375,4650.60009765625,4647.2001953125,4648.7998046875,545
4648.7998046875,4649.0,4645.0,4645.7001953125,405
4645.39990234375,4647.60009765625,4645.2001953125,4646.0,193
4646.0,4646.39990234375,4642.7998046875,4643.89990234375,225
4643.7001953125,4644.2001953125,4641.89990234375,4644.2001953125,195
4643.7998046875,4644.7998046875,4642.7001953125,4644.39990234375,215
4644.0,4644.89990234375,4643.0,4643.5,229
4643.60009765625,4643.7001953125,4641.2998046875,4641.2998046875,137
4641.10009765625,4641.2001953125,4638.2998046875,4639.10009765625,334
4639.2001953125,4640.10009765625,4638.2998046875,4639.60009765625,107
4639.2998046875,4641.5,4639.2998046875,4640.89990234375,258
4641.0,4641.89990234375,4639.10009765625,4641.7998046875,234
4641.39990234375,4641.89990234375,4640.2998046875,4641.0,186
4640.7998046875,4641.10009765625,4639.7998046875,4640.2001953125,176
4639.89990234375,4641.39990234375,4639.7998046875,4640.10009765625,106
4640.10009765625,4640.5,4638.10009765625,4639.89990234375,247
4639.60009765625,4641.60009765625,4639.10009765625,4641.39990234375,94
4641.39990234375,4642.39990234375,4640.7998046875,4642.39990234375,120
4642.5,4643.2998046875,4641.2001953125,4642.5,108
4642.5,4643.0,4641.0,4642.89990234375,158
4643.10009765625,4643.7001953125,4642.0,4642.5,166
4642.39990234375,4644.2001953125,4642.39990234375,4643.89990234375,111
4643.89990234375,4644.2998046875,4641.0,4641.5,125
4642.10009765625,4642.2998046875,4641.0,4641.0,84
4641.2998046875,4641.60009765625,4639.0,4640.39990234375,156
4640.2998046875,4640.89990234375,4639.39990234375,4640.0,111
4640.39990234375,4641.0,4638.7998046875,4638.7998046875,203
4638.89990234375,4640.7998046875,4638.2998046875,4640.5,93
4639.7998046875,4641.0,4638.2998046875,4638.2998046875,286
4638.7001953125,4639.2998046875,4638.2001953125,4638.60009765625,118
4638.7001953125,4639.0,4638.10009765625,4638.5,77
4638.60009765625,4638.89990234375,4637.60009765625,4638.10009765625,99
4638.2001953125,4639.2998046875,4638.10009765625,4639.2998046875,51
4639.2001953125,4640.60009765625,4638.39990234375,4640.2001953125,342
4639.7998046875,4641.2998046875,4639.7998046875,4641.2998046875,89
4641.39990234375,4642.7998046875,4641.2998046875,4642.2998046875,164
4641.89990234375,4642.5,4641.7001953125,4642.39990234375,32
4642.10009765625,4642.2001953125,4641.2998046875,4641.5,39
4641.2001953125,4641.7001953125,4638.2998046875,4638.2998046875,112
4638.10009765625,4639.89990234375,4638.10009765625,4639.7001953125,113
4639.39990234375,4640.5,4639.0,4639.7001953125,84
4639.7001953125,4643.60009765625,4639.60009765625,4643.2998046875,288
4643.7001953125,4646.0,4643.2998046875,4644.39990234375,241
4644.0,4644.89990234375,4642.89990234375,4644.39990234375,93
4644.2001953125,4644.39990234375,4642.10009765625,4642.10009765625,103
4642.10009765625,4642.2001953125,4640.2998046875,4640.2998046875,264
4640.89990234375,4642.10009765625,4640.7001953125,4642.10009765625,88
4642.0,4642.39990234375,4640.39990234375,4641.10009765625,89
4641.10009765625,4641.39990234375,4639.5,4640.60009765625,507
4640.39990234375,4640.5,4638.39990234375,4640.10009765625,127
4640.39990234375,4641.10009765625,4639.10009765625,4640.0,229
4640.0,4640.2998046875,4636.89990234375,4637.5,186
4637.7001953125,4637.89990234375,4636.7998046875,4636.7998046875,96
4637.2001953125,4637.2001953125,4634.5,4636.0,369
4636.2001953125,4637.39990234375,4635.7001953125,4635.7001953125,84
4636.0,4637.5,4635.2998046875,4637.39990234375,117
4637.60009765625,4639.2001953125,4637.2001953125,4638.2998046875,113
4638.7001953125,4641.2998046875,4638.5,4641.0,132
4640.60009765625,4644.2998046875,4640.60009765625,4643.60009765625,171
4643.60009765625,4643.7998046875,4640.2998046875,4641.2998046875,129
4641.39990234375,4643.2998046875,4641.10009765625,4642.7001953125,101
4643.2998046875,4643.2998046875,4640.2998046875,4640.7001953125,117
4640.7998046875,4642.0,4640.2001953125,4642.0,149
4641.7001953125,4642.60009765625,4641.60009765625,4642.2998046875,34
4642.2998046875,4643.7998046875,4642.10009765625,4642.89990234375,99
4643.10009765625,4643.5,4642.7001953125,4643.5,59
4643.5,4645.5,4642.89990234375,4645.5,249
4645.39990234375,4646.39990234375,4643.60009765625,4643.7998046875,98
4644.0,4645.60009765625,4643.2001953125,4644.89990234375,100
4645.2998046875,4645.7998046875,4644.7001953125,4645.60009765625,79
4645.7998046875,4646.0,4644.60009765625,4644.7998046875,60
4644.7001953125,4644.89990234375,4642.7001953125,4643.39990234375,103
4643.60009765625,4644.89990234375,4643.60009765625,4644.60009765625,47
4644.89990234375,4646.0,4644.89990234375,4646.0,31
4646.0,4648.0,4645.7998046875,4648.0,116
4647.60009765625,4648.7998046875,4647.0,4647.0,128
4647.0,4648.0,4646.7001953125,4647.7001953125,70
4648.2998046875,4649.7998046875,4647.7998046875,4649.2998046875,75
4649.2998046875,4650.7998046875,4649.0,4649.7001953125,80
4649.60009765625,4650.7998046875,4649.60009765625,4650.7998046875,57
