Open,High,Low,Close,Volume
4406.10009765625,4406.60009765625,4405.89990234375,4406.2998046875,28
4406.2998046875,4407.10009765625,4405.2998046875,4406.7998046875,46
4406.60009765625,4407.2998046875,4406.5,4407.2998046875,25
4407.0,4407.60009765625,4407.0,4407.39990234375,27
4407.7001953125,4408.5,4407.60009765625,4408.10009765625,33
4408.10009765625,4409.39990234375,4408.10009765625,4409.2998046875,37
4409.7998046875,4410.89990234375,4409.7998046875,4410.0,95
4410.2001953125,4410.2001953125,4409.60009765625,4409.89990234375,17
4409.89990234375,4411.10009765625,4409.89990234375,4411.10009765625,21
4411.0,4411.7998046875,4410.7998046875,4411.2001953125,41
4411.60009765625,4411.60009765625,4410.39990234375,4410.7998046875,27
4411.10009765625,4412.0,4410.7998046875,4412.0,77
4411.7998046875,4411.7998046875,4410.7001953125,4410.89990234375,25
4410.5,4411.2998046875,4410.0,4410.89990234375,13
4410.7001953125,4410.7001953125,4410.5,4410.5,4
4410.2998046875,4410.89990234375,4409.7998046875,4410.7998046875,34
4410.7001953125,4411.89990234375,4410.7001953125,4411.5,33
4411.39990234375,4411.7998046875,4411.10009765625,4411.2001953125,26
4411.2998046875,4412.10009765625,4411.2998046875,4412.10009765625,35
4412.2001953125,4414.10009765625,4412.10009765625,4414.10009765625,70
4414.10009765625,4414.10009765625,4411.7001953125,4412.0,49
4411.89990234375,4412.0,4411.2001953125,4411.2998046875,32
4411.39990234375,4411.7001953125,4411.2001953125,4411.39990234375,17
4411.39990234375,4411.5,4410.89990234375,4410.89990234375,16
4411.10009765625,4412.10009765625,4411.0,4411.89990234375,35
4411.7001953125,4412.89990234375,4411.60009765625,4412.60009765625,17
4412.60009765625,4413.0,4411.0,4411.10009765625,61
4411.39990234375,4411.39990234375,4411.2998046875,4411.39990234375,4
4411.39990234375,4411.89990234375,4411.39990234375,4411.39990234375,14
4411.2001953125,4411.2001953125,4410.7001953125,4410.7001953125,9
4410.2001953125,4411.60009765625,4410.2001953125,4411.60009765625,13
4412.2998046875,4412.2998046875,4412.2998046875,4412.2998046875,1
4411.89990234375,4411.89990234375,4411.39990234375,4411.60009765625,7
4411.7998046875,4411.7998046875,4411.2001953125,4411.2998046875,23
4411.60009765625,4411.60009765625,4410.7001953125,4410.7001953125,11
4410.5,4410.60009765625,4409.5,4409.7998046875,50
4409.7998046875,4410.2001953125,4409.2998046875,4410.2001953125,11
4410.10009765625,4410.10009765625,4409.39990234375,4409.39990234375,6
4409.5,4409.5,4409.10009765625,4409.10009765625,7
4409.39990234375,4409.39990234375,4409.0,4409.0,2
4408.89990234375,4409.60009765625,4408.89990234375,4409.0,17
4408.89990234375,4409.60009765625,4408.60009765625,4409.60009765625,22
4409.2998046875,4409.5,4409.2998046875,4409.2998046875,18
4409.60009765625,4409.60009765625,4408.0,4408.10009765625,50
4408.0,4408.10009765625,4407.2001953125,4407.60009765625,64
4407.5,4408.2998046875,4406.89990234375,4408.2998046875,28
4408.39990234375,4408.39990234375,4407.5,4407.5,11
4407.2998046875,4407.60009765625,4407.2998046875,4407.60009765625,7
4407.7001953125,4407.89990234375,4407.7001953125,4407.7001953125,7
4407.89990234375,4408.10009765625,4407.89990234375,4408.10009765625,9
4408.2001953125,4408.39990234375,4407.2001953125,4407.7001953125,18
4408.2998046875,4408.60009765625,4407.7001953125,4407.7001953125,13
4407.60009765625,4408.2001953125,4407.2998046875,4408.2001953125,15
4407.7998046875,4407.7998046875,4407.5,4407.7001953125,7
4407.60009765625,4407.89990234375,4407.60009765625,4407.89990234375,5
4407.89990234375,4408.0,4406.2001953125,4406.7001953125,62
4406.60009765625,4406.60009765625,4405.39990234375,4405.5,36
4405.2001953125,4405.7001953125,4403.2001953125,4403.89990234375,231
4405.60009765625,4405.60009765625,4405.60009765625,4405.60009765625,351
4406.0,4406.10009765625,4404.5,4405.0,38
4404.7001953125,4404.7001953125,4403.7001953125,4403.7001953125,40
4404.10009765625,4404.2998046875,4403.89990234375,4404.2998046875,9
4404.2001953125,4404.2001953125,4403.5,4404.2001953125,15
4404.2001953125,4404.5,4404.10009765625,4404.2001953125,14
4404.2001953125,4404.5,4404.2001953125,4404.2001953125,11
4405.2001953125,4405.2998046875,4404.7998046875,4405.0,19
4404.7001953125,4404.7001953125,4403.60009765625,4403.89990234375,30
4403.7998046875,4404.0,4403.39990234375,4403.89990234375,20
4404.0,4404.2001953125,4402.2998046875,4403.89990234375,88
4403.5,4403.7001953125,4403.0,4403.0,16
4403.2001953125,4404.0,4403.10009765625,4403.7998046875,17
4403.60009765625,4403.7998046875,4403.5,4403.5,12
4403.7998046875,4403.7998046875,4401.39990234375,4401.89990234375,120
4401.7998046875,4402.0,4400.10009765625,4400.5,152
4400.39990234375,4401.0,4399.39990234375,4399.89990234375,160
4399.7998046875,4400.60009765625,4399.60009765625,4400.0,56
4400.0,4400.7001953125,4399.89990234375,4400.0,37
4400.0,4400.39990234375,4398.39990234375,4398.89990234375,67
4398.89990234375,4399.2998046875,4398.2001953125,4399.2998046875,48
4399.2998046875,4399.7998046875,4399.10009765625,4399.7998046875,47
4399.39990234375,4400.0,4399.2001953125,4399.39990234375,28
4399.39990234375,4399.89990234375,4399.39990234375,4399.89990234375,8
4400.0,4400.10009765625,4399.2001953125,4399.2001953125,22
4399.2001953125,4399.2998046875,4399.0,4399.2998046875,11
4399.5,4400.2001953125,4399.5,4400.0,47
4399.89990234375,4399.89990234375,4398.2998046875,4398.39990234375,33
4398.2998046875,4398.60009765625,4397.89990234375,4398.5,44
4398.5,4398.7998046875,4396.5,4398.39990234375,173
4398.2001953125,4398.2998046875,4397.5,4398.2998046875,32
4401.10009765625,4401.7998046875,4401.10009765625,4401.7998046875,320
4401.7001953125,4402.89990234375,4401.5,4402.2001953125,73
4402.7998046875,4404.2001953125,4402.5,4402.5,62
4402.5,4402.5,4401.0,4401.39990234375,47
4401.10009765625,4401.10009765625,4399.89990234375,4401.10009765625,31
4401.2998046875,4401.2998046875,4400.39990234375,4401.0,30
4400.7998046875,4401.5,4400.2998046875,4400.7001953125,36
4400.5,4400.5,4397.2001953125,4397.7001953125,46
4397.5,4397.7998046875,4396.5,4397.60009765625,47
4397.2998046875,4397.5,4396.60009765625,4396.7001953125,19
4396.2998046875,4396.89990234375,4395.5,4396.0,110
4395.89990234375,4395.89990234375,4393.7998046875,4394.2001953125,91
4394.2001953125,4394.2998046875,4392.60009765625,4393.5,88
4393.10009765625,4393.2998046875,4392.5,4392.60009765625,63
4392.7998046875,4393.10009765625,4392.39990234375,4392.5,43
4392.5,4393.39990234375,4391.89990234375,4392.2001953125,48
4392.39990234375,4392.7001953125,4391.60009765625,4391.89990234375,25
4392.0,4393.0,4391.5,4392.39990234375,53
4391.7998046875,4392.2001953125,4390.2001953125,4390.60009765625,345
4391.0,4391.10009765625,4390.39990234375,4390.7001953125,38
4390.60009765625,4391.5,4390.10009765625,4391.2998046875,67
4391.2998046875,4392.7998046875,4391.2998046875,4391.7001953125,84
4391.7998046875,4394.2998046875,4391.7998046875,4393.89990234375,71
4394.10009765625,4394.39990234375,4392.7998046875,4392.7998046875,50
4393.5,4396.0,4393.5,4396.0,86
4395.89990234375,4396.2998046875,4395.10009765625,4395.2001953125,49
4395.2001953125,4395.39990234375,4394.2001953125,4394.5,33
4394.60009765625,4395.89990234375,4394.60009765625,4395.5,31
4395.39990234375,4396.10009765625,4395.2998046875,4395.7001953125,12
4395.89990234375,4398.0,4395.89990234375,4397.7001953125,81
4397.89990234375,4399.10009765625,4397.7001953125,4398.89990234375,53
4399.10009765625,4399.2998046875,4392.10009765625,4393.60009765625,541
4393.89990234375,4394.10009765625,4392.2001953125,4393.5,88
4393.7998046875,4395.2998046875,4392.5,4392.60009765625,63
4392.60009765625,4395.10009765625,4390.39990234375,4395.0,143
4395.39990234375,4395.7998046875,4391.7998046875,4391.7998046875,99
4391.7001953125,4392.60009765625,4390.2998046875,4392.60009765625,84
4392.2998046875,4394.39990234375,4391.5,4394.10009765625,96
4394.39990234375,4395.0,4391.7001953125,4392.0,72
4391.89990234375,4393.0,4390.7001953125,4392.7998046875,64
4392.7998046875,4396.39990234375,4392.7998046875,4396.10009765625,58
4396.10009765625,4396.2001953125,4394.7998046875,4395.2001953125,38
4395.10009765625,4395.2998046875,4394.39990234375,4395.0,18
4394.7001953125,4396.7998046875,4393.7001953125,4396.10009765625,86
4396.2001953125,4396.89990234375,4393.2998046875,4394.10009765625,104
4393.7998046875,4396.10009765625,4393.2001953125,4395.7998046875,50
4395.2998046875,4395.39990234375,4390.2001953125,4392.5,231
4392.0,4392.7998046875,4391.60009765625,4391.7001953125,59
4391.60009765625,4391.7001953125,4388.5,4389.5,243
4389.7001953125,4391.7998046875,4389.2001953125,4391.39990234375,31
4391.10009765625,4391.10009765625,4389.5,4390.39990234375,27
4390.60009765625,4390.89990234375,4388.7998046875,4390.2001953125,102
4390.2998046875,4390.7001953125,4389.2001953125,4389.7001953125,156
4389.89990234375,4390.39990234375,4388.2998046875,4389.2998046875,163
4388.89990234375,4391.5,4388.39990234375,4390.5,121
4389.39990234375,4390.2998046875,4388.2001953125,4388.89990234375,80
4388.7998046875,4389.7998046875,4388.7001953125,4389.7001953125,19
4389.60009765625,4390.39990234375,4388.2998046875,4390.10009765625,50
4390.2998046875,4392.0,4389.7001953125,4392.0,27
4391.5,4391.7001953125,4390.60009765625,4390.7001953125,68
4390.5,4390.5,4388.89990234375,4389.0,41
4389.2998046875,4394.2001953125,4388.7998046875,4393.89990234375,289
4394.2998046875,4394.7001953125,4389.7001953125,4389.7998046875,201
4390.39990234375,4392.89990234375,4390.2001953125,4392.5,52
4392.39990234375,4392.7001953125,4388.7001953125,4389.60009765625,82
4390.2998046875,4391.60009765625,4390.10009765625,4390.89990234375,42
4391.39990234375,4392.60009765625,4391.0,4391.60009765625,38
4391.10009765625,4391.5,4390.5,4391.2001953125,51
4390.7001953125,4391.10009765625,4389.39990234375,4390.0,89
4390.0,4392.7998046875,4388.7998046875,4391.89990234375,91
4392.10009765625,4393.2001953125,4391.5,4392.2998046875,52
4392.5,4395.0,4392.39990234375,4394.7001953125,66
4394.7001953125,4395.2998046875,4392.7001953125,4393.39990234375,72
4393.60009765625,4393.60009765625,4392.7001953125,4392.7998046875,24
4392.7998046875,4393.5,4390.2001953125,4390.2001953125,52
4390.60009765625,4391.7001953125,4390.5,4390.7998046875,23
4390.60009765625,4394.2998046875,4390.2001953125,4394.2998046875,51
4393.7998046875,4395.39990234375,4393.7998046875,4395.2001953125,26
4395.39990234375,4397.89990234375,4395.2998046875,4396.89990234375,249
4397.10009765625,4399.2998046875,4397.0,4398.89990234375,100
4398.60009765625,4399.60009765625,4398.10009765625,4398.7001953125,96
4398.5,4401.7998046875,4398.0,4400.7001953125,220
4400.2998046875,4401.89990234375,4400.2001953125,4400.7001953125,161
4400.60009765625,4400.7001953125,4398.2998046875,4399.7998046875,121
4399.5,4400.7998046875,4399.5,4399.89990234375,52
4400.0,4400.7998046875,4399.0,4399.39990234375,89
4399.89990234375,4400.39990234375,4398.2998046875,4399.5,255
4399.2998046875,4399.2998046875,4397.10009765625,4397.2998046875,59
4397.0,4397.2001953125,4394.7998046875,4395.5,184
4395.7998046875,4396.10009765625,4394.2001953125,4394.5,97
4394.7998046875,4396.7001953125,4394.7998046875,4396.2998046875,46
4396.60009765625,4396.89990234375,4393.2001953125,4393.2998046875,193
4393.7001953125,4394.10009765625,4391.39990234375,4391.7998046875,263
4391.89990234375,4392.39990234375,4390.7998046875,4392.10009765625,128
4392.10009765625,4393.5,4392.0,4393.5,49
4393.7001953125,4393.7001953125,4391.2998046875,4392.2998046875,87
4392.39990234375,4393.60009765625,4392.39990234375,4392.89990234375,24
4393.2001953125,4395.89990234375,4393.10009765625,4395.89990234375,86
4395.7001953125,4399.2998046875,4395.5,4398.0,109
4398.2001953125,4398.39990234375,4396.39990234375,4396.39990234375,150
4396.2998046875,4397.5,4396.2998046875,4397.5,55
4397.39990234375,4397.7998046875,4396.10009765625,4396.2001953125,41
4396.2998046875,4396.60009765625,4395.2001953125,4396.2998046875,83
4396.0,4397.39990234375,4395.60009765625,4396.10009765625,62
4396.10009765625,4396.89990234375,4395.89990234375,4396.2998046875,23
4396.5,4396.5,4395.2001953125,4395.39990234375,63
4395.5,4395.5,4394.2998046875,4394.89990234375,50
4395.39990234375,4396.7998046875,4395.2998046875,4396.2998046875,47
4396.5,4397.5,4395.7001953125,4396.7001953125,93
4396.89990234375,4397.10009765625,4395.7001953125,4397.10009765625,49
4396.89990234375,4397.7001953125,4396.2998046875,4397.5,61
4397.60009765625,4399.2001953125,4397.5,4398.60009765625,47
4399.0,4400.7998046875,4398.2998046875,4399.0,94
4399.5,4399.89990234375,4398.7998046875,4399.60009765625,52
4399.7001953125,4401.0,4399.39990234375,4401.0,56
4401.10009765625,4401.7001953125,4400.7998046875,4401.60009765625,39
4401.60009765625,4402.7001953125,4401.5,4402.5,129
4402.39990234375,4402.7998046875,4401.5,4401.60009765625,119
4401.89990234375,4402.0,4401.0,4401.7998046875,100
4402.0,4402.39990234375,4401.10009765625,4401.7001953125,162
4402.2001953125,4403.10009765625,4401.89990234375,4402.89990234375,50
4402.7998046875,4404.10009765625,4402.39990234375,4403.89990234375,124
4403.7998046875,4404.0,4401.10009765625,4403.0,154
4403.7998046875,4405.0,4403.7001953125,4404.5,124
4404.5,4404.89990234375,4404.0,4404.5,52
4404.5,4404.5,4401.60009765625,4402.10009765625,176
4401.89990234375,4403.39990234375,4401.60009765625,4402.5,68
4402.39990234375,4402.7998046875,4401.89990234375,4402.2998046875,58
4402.2001953125,4404.39990234375,4402.0,4404.0,74
4404.0,4406.10009765625,4403.60009765625,4405.60009765625,113
4405.7998046875,4407.2998046875,4405.60009765625,4406.60009765625,105
4406.60009765625,4407.60009765625,4405.89990234375,4406.10009765625,38
4406.2998046875,4406.60009765625,4404.89990234375,4405.5,63
4405.5,4405.7001953125,4405.2001953125,4405.2998046875,24
4405.39990234375,4405.7001953125,4403.5,4403.60009765625,60
4403.89990234375,4404.7001953125,4403.5,4404.2998046875,47
4403.7998046875,4403.7998046875,4401.10009765625,4401.5,211
4401.7998046875,4402.89990234375,4401.7998046875,4402.10009765625,195
4401.60009765625,4403.10009765625,4401.60009765625,4402.89990234375,22
4402.7998046875,4404.2001953125,4402.2998046875,4403.89990234375,38
4403.7998046875,4405.2001953125,4403.7998046875,4404.39990234375,65
4404.60009765625,4405.60009765625,4403.7001953125,4403.7998046875,90
4404.0,4405.5,4402.60009765625,4405.5,107
4405.60009765625,4406.0,4404.7998046875,4406.0,116
4406.0,4408.60009765625,4405.60009765625,4408.0,135
4408.10009765625,4408.60009765625,4406.5,4407.89990234375,108
4407.89990234375,4408.89990234375,4407.7001953125,4407.7998046875,86
4408.10009765625,4410.7001953125,4407.89990234375,4410.39990234375,129
4410.5,4410.7998046875,4409.7001953125,4410.10009765625,99
4409.7998046875,4410.10009765625,4408.7998046875,4409.2998046875,112
4409.2998046875,4410.5,4408.7001953125,4410.5,49
4410.39990234375,4411.39990234375,4410.10009765625,4410.60009765625,67
4410.60009765625,4412.2998046875,4410.60009765625,4411.89990234375,141
4411.7001953125,4414.60009765625,4411.7001953125,4412.10009765625,246
4412.39990234375,4413.7998046875,4412.39990234375,4413.7998046875,88
4413.5,4413.89990234375,4412.0,4413.2998046875,60
4413.10009765625,4414.60009765625,4412.39990234375,4414.39990234375,77
4414.2001953125,4417.2001953125,4414.2001953125,4415.60009765625,186
4415.60009765625,4416.0,4413.10009765625,4413.10009765625,87
4413.2998046875,4413.39990234375,4411.2001953125,4412.2998046875,79
4412.39990234375,4412.5,4410.7998046875,4411.7001953125,103
4411.2998046875,4411.7001953125,4410.7998046875,4410.7998046875,70
4410.60009765625,4411.10009765625,4409.89990234375,4410.39990234375,55
4410.39990234375,4410.39990234375,4409.5,4409.7001953125,41
4409.7001953125,4409.7998046875,4406.60009765625,4407.10009765625,100
4407.2998046875,4408.5,4406.5,4408.2001953125,83
4408.10009765625,4409.2998046875,4408.10009765625,4408.2998046875,62
4408.60009765625,4409.2001953125,4408.2001953125,4408.89990234375,21
4409.2001953125,4409.5,4408.2001953125,4408.39990234375,28
4408.2001953125,4410.7998046875,4408.2001953125,4410.7998046875,65
4410.60009765625,4410.7998046875,4408.60009765625,4409.89990234375,52
4410.2998046875,4410.39990234375,4408.2998046875,4409.7001953125,32
4409.60009765625,4410.10009765625,4409.2998046875,4409.89990234375,32
4410.10009765625,4411.39990234375,4409.39990234375,4409.7998046875,51
4409.7001953125,4410.60009765625,4409.2998046875,4409.60009765625,46
4409.2001953125,4409.5,4408.7001953125,4409.5,43
4409.5,4409.7998046875,4408.7001953125,4409.0,35
4408.89990234375,4409.2998046875,4408.60009765625,4408.7998046875,19
4409.0,4410.10009765625,4409.0,4409.2001953125,19
4408.89990234375,4409.2001953125,4408.7001953125,4409.0,40
4408.89990234375,4409.39990234375,4408.2998046875,4408.2998046875,65
4408.39990234375,4410.89990234375,4407.5,4409.60009765625,136
4409.2998046875,4409.2998046875,4406.60009765625,4406.7998046875,98
4406.89990234375,4407.60009765625,4404.7998046875,4407.5,224
4408.2001953125,4408.5,4407.39990234375,4408.10009765625,40
4408.0,4411.7001953125,4407.7001953125,4411.10009765625,114
4410.7001953125,4411.89990234375,4410.5,4410.7998046875,319
4410.60009765625,4413.7998046875,4409.7998046875,4412.10009765625,397
4412.10009765625,4414.10009765625,4411.7001953125,4411.7998046875,125
4411.7001953125,4412.39990234375,4410.39990234375,4411.89990234375,79
4412.2001953125,4415.10009765625,4412.0,4414.7001953125,107
4414.89990234375,4416.39990234375,4414.7998046875,4416.2998046875,92
4415.7998046875,4415.89990234375,4414.89990234375,4415.0,73
4415.10009765625,4415.2001953125,4414.5,4415.10009765625,28
4415.10009765625,4415.2001953125,4414.7001953125,4414.7998046875,16
4414.60009765625,4415.2998046875,4413.7001953125,4415.2001953125,69
4415.2998046875,4416.10009765625,4414.60009765625,4414.7001953125,45
4414.89990234375,4415.39990234375,4414.2998046875,4414.2998046875,47
4414.7001953125,4415.10009765625,4414.5,4415.0,32
4415.2001953125,4415.60009765625,4414.89990234375,4415.2998046875,47
4414.7998046875,4414.7998046875,4413.7001953125,4413.7001953125,21
4413.5,4413.60009765625,4412.5,4412.7998046875,23
4412.5,4412.5,4411.10009765625,4411.7998046875,55
4411.60009765625,4412.39990234375,4411.5,4411.89990234375,35
4411.60009765625,4411.7001953125,4411.10009765625,4411.7001953125,14
4412.10009765625,4413.7001953125,4411.39990234375,4413.60009765625,155
4413.7998046875,4414.60009765625,4412.89990234375,4413.2001953125,56
4413.2001953125,4413.39990234375,4412.7998046875,4413.0,34
4413.2998046875,4413.2998046875,4412.10009765625,4412.39990234375,29
4412.7998046875,4412.7998046875,4411.89990234375,4412.39990234375,20
4412.5,4414.39990234375,4412.5,4414.39990234375,36
4414.2001953125,4414.2998046875,4412.5,4413.60009765625,35
4413.89990234375,4414.89990234375,4413.2001953125,4414.7998046875,38
4413.89990234375,4413.89990234375,4411.10009765625,4411.2998046875,34
4411.2001953125,4411.39990234375,4410.2998046875,4410.7998046875,44
4410.89990234375,4411.39990234375,4410.60009765625,4410.89990234375,29
4410.89990234375,4411.39990234375,4410.7001953125,4411.2998046875,22
4411.39990234375,4413.39990234375,4411.2998046875,4413.10009765625,30
4413.2001953125,4414.89990234375,4413.10009765625,4414.5,68
4414.7001953125,4414.7001953125,4413.7998046875,4413.7998046875,93
4414.2001953125,4414.2001953125,4412.7998046875,4413.7001953125,46
4414.0,4414.5,4413.2998046875,4414.5,21
4414.39990234375,4415.39990234375,4414.2998046875,4415.39990234375,72
4415.2998046875,4415.2998046875,4414.60009765625,4415.10009765625,16
4414.2001953125,4416.0,4414.2001953125,4416.0,21
4416.10009765625,4417.2001953125,4416.10009765625,4416.39990234375,119
4416.2998046875,4417.2001953125,4415.2001953125,4416.0,108
4416.0,4416.39990234375,4415.7001953125,4416.2998046875,39
4416.2998046875,4416.39990234375,4414.5,4415.7998046875,49
4415.5,4415.89990234375,4415.2998046875,4415.89990234375,16
4415.89990234375,4416.2001953125,4415.5,4415.7001953125,22
4415.7998046875,4415.7998046875,4414.2001953125,4415.10009765625,68
4414.7998046875,4414.89990234375,4412.60009765625,4414.60009765625,230
4414.0,4414.0,4412.7001953125,4413.10009765625,36
4413.2998046875,4413.7001953125,4412.89990234375,4412.89990234375,24
4412.89990234375,4413.0,4412.2001953125,4412.2001953125,53
4412.2001953125,4412.2998046875,4411.10009765625,4411.10009765625,38
4411.0,4411.5,4409.39990234375,4410.5,125
4410.7001953125,4410.7998046875,4408.7001953125,4408.7998046875,58
4409.0,4410.2001953125,4408.7001953125,4410.0,41
4410.2001953125,4410.2001953125,4409.39990234375,4409.7001953125,52
4409.7001953125,4409.7998046875,4409.2998046875,4409.5,19
4409.5,4409.7998046875,4409.0,4409.2998046875,29
4409.7001953125,4410.10009765625,4409.0,4409.7001953125,49
4410.0,4412.2001953125,4410.0,4412.2001953125,53
4412.39990234375,4413.10009765625,4412.2998046875,4413.0,45
4413.0,4413.89990234375,4411.39990234375,4411.7001953125,99
4411.7001953125,4411.7001953125,4409.5,4409.89990234375,59
4410.0,4411.5,4409.7998046875,4411.0,103
4411.0,4411.0,4410.2998046875,4410.5,20
4410.5,4410.60009765625,4409.5,4410.10009765625,56
4410.10009765625,4411.89990234375,4410.0,4411.2998046875,35
4411.7001953125,4411.7001953125,4410.2001953125,4410.2998046875,33
4410.2001953125,4410.2998046875,4409.5,4409.5,31
4409.89990234375,4410.60009765625,4409.60009765625,4409.7001953125,70
4409.89990234375,4410.60009765625,4409.60009765625,4410.2998046875,38
4410.10009765625,4410.60009765625,4409.7998046875,4409.89990234375,68
4409.5,4409.60009765625,4408.2001953125,4408.7001953125,58
4408.60009765625,4409.39990234375,4408.39990234375,4408.7998046875,35
4408.0,4409.2001953125,4408.0,4408.2001953125,124
4407.7998046875,4409.2998046875,4407.39990234375,4409.2998046875,82
4409.10009765625,4409.5,4407.5,4409.0,68
4409.10009765625,4409.39990234375,4408.7001953125,4409.2998046875,31
4409.39990234375,4410.2001953125,4409.39990234375,4410.0,32
4410.5,4410.7001953125,4409.2998046875,4409.2998046875,50
4410.10009765625,4411.2998046875,4409.2001953125,4410.10009765625,95
4410.2998046875,4411.5,4410.2001953125,4411.39990234375,27
4411.39990234375,4411.60009765625,4409.60009765625,4409.60009765625,47
4409.2998046875,4409.2998046875,4408.0,4408.89990234375,38
4409.2998046875,4409.7998046875,4408.2998046875,4409.7998046875,39
4409.60009765625,4410.60009765625,4409.60009765625,4410.60009765625,15
4410.7001953125,4412.0,4409.5,4410.60009765625,199
4411.0,4411.7001953125,4410.7998046875,4411.2001953125,45
4411.10009765625,4411.2001953125,4410.5,4411.10009765625,33
4411.2998046875,4411.2998046875,4409.7998046875,4410.5,49
4410.39990234375,4411.2001953125,4410.0,4411.10009765625,23
4410.7998046875,4411.5,4410.7998046875,4411.2001953125,27
4411.39990234375,4411.5,4410.39990234375,4410.89990234375,20
4410.89990234375,4411.5,4410.89990234375,4411.2998046875,21
4410.89990234375,4411.2998046875,4410.60009765625,4411.2998046875,15
4411.39990234375,4411.39990234375,4411.0,4411.10009765625,20
4411.2998046875,4412.0,4411.0,4411.2998046875,29
4411.2998046875,4414.5,4411.2998046875,4414.0,109
4414.2998046875,4415.39990234375,4413.2001953125,4413.5,100
4413.5,4413.7998046875,4413.2001953125,4413.2001953125,39
4413.0,4414.2998046875,4413.0,4413.2998046875,45
4413.2998046875,4413.5,4412.7001953125,4413.10009765625,23
4413.0,4414.2998046875,4413.0,4413.89990234375,36
4413.7998046875,4414.0,4413.0,4413.89990234375,39
4414.0,4414.2998046875,4413.89990234375,4414.2998046875,19
4414.2998046875,4415.39990234375,4414.0,4415.10009765625,42
4415.2998046875,4415.2998046875,4413.39990234375,4413.89990234375,93
4413.89990234375,4413.89990234375,4412.7998046875,4412.89990234375,17
4412.60009765625,4413.60009765625,4412.60009765625,4413.2001953125,25
4413.0,4413.7001953125,4412.5,4413.60009765625,55
4413.5,4414.5,4413.2998046875,4414.5,62
4414.5,4416.0,4414.2998046875,4415.7998046875,100
4415.60009765625,4415.60009765625,4414.2001953125,4414.2998046875,84
4413.5,4414.7001953125,4413.39990234375,4414.7001953125,38
4414.7001953125,4415.60009765625,4414.7001953125,4415.60009765625,17
4416.0,4416.39990234375,4415.60009765625,4416.39990234375,57
4416.5,4417.7001953125,4416.10009765625,4416.10009765625,198
4415.7001953125,4415.7998046875,4414.60009765625,4415.5,44
4415.7001953125,4415.7001953125,4415.0,4415.10009765625,18
4415.2001953125,4415.5,4414.7998046875,4415.10009765625,28
4414.89990234375,4415.39990234375,4413.89990234375,4414.7998046875,39
4414.39990234375,4414.5,4413.7998046875,4414.5,7
4414.89990234375,4415.5,4414.7998046875,4415.10009765625,17
4415.2998046875,4416.7001953125,4415.0,4416.60009765625,53
4416.60009765625,4417.2001953125,4416.10009765625,4416.89990234375,44
4416.89990234375,4416.89990234375,4415.7001953125,4415.7998046875,48
4415.7998046875,4416.2998046875,4415.5,4416.10009765625,18
4415.7998046875,4416.2998046875,4415.5,4416.2998046875,11
4416.2998046875,4417.7001953125,4416.2998046875,4416.89990234375,84
4417.7998046875,4418.7998046875,4416.7001953125,4418.39990234375,186
4418.60009765625,4418.7998046875,4417.7998046875,4418.39990234375,114
4418.10009765625,4419.0,4418.10009765625,4418.5,30
4418.5,4420.7998046875,4418.2001953125,4420.0,151
4420.2001953125,4422.39990234375,4419.60009765625,4422.2998046875,141
4422.39990234375,4422.60009765625,4421.5,4422.0,61
4422.10009765625,4423.2001953125,4421.60009765625,4422.7998046875,110
4423.0,4423.2998046875,4421.5,4422.39990234375,89
4422.39990234375,4422.7001953125,4421.2001953125,4422.7001953125,70
4422.7001953125,4423.2998046875,4422.39990234375,4422.7001953125,246
4422.60009765625,4423.7998046875,4422.5,4423.10009765625,60
4422.89990234375,4423.2998046875,4422.5,4423.10009765625,30
4422.7998046875,4422.89990234375,4421.60009765625,4421.60009765625,48
4421.60009765625,4422.39990234375,4421.60009765625,4422.0,34
4422.0,4422.2001953125,4421.39990234375,4421.89990234375,46
4422.2001953125,4423.5,4422.10009765625,4423.5,36
4423.2998046875,4423.7998046875,4423.10009765625,4423.2001953125,56
4423.5,4424.10009765625,4423.0,4423.0,81
4422.7998046875,4422.7998046875,4422.10009765625,4422.10009765625,21
4422.2998046875,4422.2998046875,4421.2001953125,4421.7001953125,63
4421.7998046875,4421.7998046875,4421.2001953125,4421.39990234375,31
4420.89990234375,4422.10009765625,4420.39990234375,4421.89990234375,201
4421.7001953125,4422.2998046875,4421.39990234375,4422.2998046875,34
4422.10009765625,4422.39990234375,4421.5,4421.89990234375,56
4422.0,4422.2001953125,4421.7001953125,4422.0,11
4421.89990234375,4422.0,4421.2001953125,4421.60009765625,29
4421.7001953125,4421.89990234375,4421.2001953125,4421.7001953125,38
4421.60009765625,4421.7001953125,4421.0,4421.10009765625,18
4421.2998046875,4423.10009765625,4421.2998046875,4423.10009765625,67
4423.2001953125,4423.2001953125,4422.10009765625,4422.60009765625,43
4422.10009765625,4422.7001953125,4422.0,4422.7001953125,52
4422.7998046875,4423.0,4422.39990234375,4422.5,46
4422.7998046875,4422.89990234375,4422.2998046875,4422.39990234375,23
4422.2998046875,4422.7998046875,4422.0,4422.7998046875,24
4422.7998046875,4423.2001953125,4422.7001953125,4423.10009765625,24
4423.2001953125,4424.0,4423.0,4424.0,33
4423.7998046875,4424.10009765625,4422.60009765625,4423.2998046875,57
4423.2998046875,4423.39990234375,4422.60009765625,4422.60009765625,26
4422.7998046875,4423.0,4422.10009765625,4422.60009765625,22
